Lat,long,Rain
-35.9631,147.7366,9.931617715192104
-36.3667,146.3000,-3.8941544147512204
-36.6500,145.8833,4.691395488349535
-36.5031,146.6019,6.255900832580849
-36.1180,146.9061,2.647019501747536
-36.3025,146.7299,11.486701315166982
-36.3291,146.8487,22.352786568176754
-36.4167,146.7667,45.95606558203126
-36.1992,148.0244,16.77794265390834
-36.7025,146.0342,15.33336389332959
-36.0508,147.9389,3.677285931168278
-36.6833,147.2333,28.885053393372033
-36.4167,146.8667,21.5239596124253
-36.2833,147.4000,21.42110126706693
-36.7333,147.7667,38.784759275724966
-36.5293,147.3748,29.83606328807062
-36.5531,146.4583,6.637854513820201
-36.7000,145.6000,-6.686017239426562
-36.1500,146.6500,-6.016524995559315
-36.5500,145.9500,4.739621452479717
-36.2500,147.7000,26.142649186739874
-36.3000,148.0500,18.39142594239162
-36.5352,147.4984,25.195502180967935
-36.5000,147.0000,17.147006299534496
-36.4500,147.3000,21.368031762497466
-36.5000,146.2000,-0.6324751565094786
-36.0000,146.5000,-11.158621676655997
-36.2000,147.0000,6.492604393570083
-36.8040,145.4180,-4.600786067820373
-36.7136,145.7603,11.24683419154988
-36.1000,146.5500,-8.370635461117146
-36.6000,147.4000,34.57447016007872
-36.4000,146.8000,40.944764451708394
-36.1347,146.8889,5.6512550022206725
-37.0018,145.5680,15.285572968205315
-36.4793,147.0297,20.37144501935984
-36.1667,147.3500,16.59407745754315
-36.1821,147.5515,37.58487351333923
-36.4658,146.2217,0.8243252479471863
-36.5950,145.8650,-2.85429941988302
-36.9005,145.5228,12.767576244110131
-36.1873,147.3050,18.05320159364095
-36.7497,146.1178,13.092697587413284
-36.5189,147.0728,18.911460141525822
-36.1333,147.0000,8.16391967672746
-36.4264,146.5106,1.468353875569548
-36.1430,147.3772,21.239552579129366
-36.0244,147.5475,15.383627292628717
-36.8314,146.3982,32.31024008380575
-36.4083,147.2333,23.7788598048255
-36.8550,146.0046,13.149346052584463
-36.6133,146.1131,2.675364434455112
-36.7565,146.0944,12.265369107812063
-36.4970,146.6634,8.725122912088594
-36.6533,146.8567,39.11021119754052
-36.5617,146.7125,15.452456048648997
-36.3500,146.3333,-9.418097867132182
-36.4667,146.0333,-5.2297546131639265
-36.6083,146.3583,-1.2766225424568702
-36.1256,147.0995,7.787892218051454
-36.6333,146.7000,-6.758574057608371
-36.5000,146.5500,18.518373994339683
-36.5080,147.2144,40.623322109949555
-36.3500,146.3417,-5.015648131682454
-36.1167,146.1333,2.3023386408043365
-36.0500,147.9333,6.336664037629731
-36.8167,145.7667,33.49420372016941
-36.8833,145.7000,19.331009275724952
-36.1425,146.2486,-11.574525033533014
-36.5131,146.4483,-2.5228710273053423
-37.0167,145.8000,-1.3201843119373962
-36.2619,146.8556,35.10158434459548
-36.6918,145.8741,17.115162084298476
-36.2333,146.7833,-7.86190739094171
-36.7864,145.6081,1.4186587972560716
-36.3192,146.6803,7.889091486723856
-36.4205,146.3056,-6.104221319703015
-36.2137,147.5395,43.354265164101804
-36.8542,145.9381,24.15973315242296
-36.6733,145.4961,-12.284367708402023
-36.9461,146.2197,19.063759275724948
-36.7861,145.6581,-8.546842744477054
-36.8167,145.6400,-3.891089209123521
-36.8753,145.5783,-1.1920185020528251
-36.9322,145.5842,1.8379814979471831
-36.9217,145.6769,3.5714400838057685
-36.8278,145.8494,12.837892609058287
-36.7858,145.5683,-7.835735673769996
-36.8628,145.7333,13.660122912088596
-36.8206,145.7050,5.577092609058276
-36.8892,145.6814,4.37953705350273
-36.8211,146.1278,19.88131483128052
-36.7903,146.2800,35.40985624542195
-36.7400,146.3400,19.458614494580175
-36.7478,146.5362,29.692965336331014
-36.5775,146.8203,17.748381865256633
-36.6364,146.5547,19.591967067932757
-36.9502,146.0095,3.5202581419381076
-36.4186,146.5572,-0.04781648185080911
-36.5344,146.2181,2.59840482209777
-36.2153,147.3189,10.798568799534479
-36.1826,147.8942,9.057016054034392
-36.5522,145.9977,-8.001543222945962
-36.0424,147.8957,9.720398358864045
-36.2491,147.0954,13.610487991453667
-36.9064,146.2389,54.13635511213785
-36.8799,147.0620,39.43366079087646
-37.0000,146.0000,9.345528506494176
-36.9453,147.7410,-1.6043617094072573
-36.8056,147.2239,93.2663414435571
-36.7000,147.0000,32.809992020508275
-37.0333,147.2667,-3.3504301182144474
-36.8064,146.6250,43.21224589305032
-37.1500,146.1000,8.74344614441182
-36.6344,146.8628,38.03845567366663
-36.9000,147.5000,34.42416403762972
-36.8925,147.0644,60.969614037043115
-37.0167,147.6667,-5.33658271561702
-36.9833,147.1500,67.99729491082155
-37.2333,146.1500,29.092236846463393
-37.2000,146.3000,57.7259410939068
-37.3014,146.1406,40.69758904399592
-37.0525,146.0872,1.9617358967741225
-37.0500,146.0833,3.4819392719579625
-37.1000,146.2667,1.8600651118641096
-37.1000,146.2000,7.169034843906786
-36.7450,147.1633,47.580687708993835
-37.1450,146.4394,65.46819283491939
-37.1011,147.5980,-0.7709786377610541
-37.2000,147.5500,-0.22170423504409342
-36.8000,147.0000,40.82530912909742
-36.9000,147.8000,-2.3349073909417157
-37.0000,146.2000,20.82050518122236
-36.7513,146.4156,33.76111095036613
-36.8473,146.3225,59.6469670303546
-37.5695,146.2543,64.93463059925438
-37.6333,146.1333,77.30170732767301
-36.9257,147.4230,18.36520051241618
-37.3667,146.2167,56.6124135967126
-36.8633,147.2794,159.93173342902264
-36.6566,147.1283,37.575298401926744
-37.5550,146.4933,33.42142594239165
-36.8000,146.6500,84.1796402281059
-37.1167,146.3000,27.970090971056678
-37.5667,146.5833,18.188648164613852
-36.8756,147.2886,130.63965230322225
-37.0000,146.1667,24.008092609058295
-37.6167,146.2833,42.0835007723236
-36.8000,146.8500,67.08864816461384
-37.2500,146.0167,24.1756703206985
-36.8667,147.4667,44.59182276778843
-36.9167,147.4500,21.91450286546855
-37.0000,147.1000,64.86003808421805
-37.1000,147.5833,-10.20763610667042
-36.6167,147.1167,41.181155379621046
-36.9167,147.2833,120.05630689477259
-37.3667,146.1667,40.1059319266035
-36.6074,146.7888,28.742271565694892
-36.8547,146.8581,38.06058629592698
-37.5833,146.1833,65.45531483128052
-36.7000,146.9333,37.433143114108816
-36.9410,147.7779,3.2435352169554648
-36.8190,146.4818,39.17751983587189
-37.6050,146.2167,70.97642594239164
-36.7313,146.9614,33.791355596071256
-37.0833,147.6000,5.726842609058295
-36.8333,147.5000,45.89169019203088
-36.8500,146.4000,48.23776596600439
-36.7220,146.8189,93.34756694424696
-36.9136,146.3864,42.47084513431078
-37.0322,146.3508,17.99378131429245
-36.7667,146.7833,68.06827779424347
-36.7142,146.6714,28.45327929736999
-37.5164,145.9497,55.48897274243846
-36.9833,147.1478,95.12210621450045
-36.7396,146.4671,28.72690321511891
-36.8708,147.2755,55.92762713177463
-36.9772,147.1342,73.1136143442675
-36.7500,146.8833,41.021838181667505
-37.1017,147.6008,-1.2266620806964
-37.3016,146.1489,34.51078621175189
-37.3399,146.4242,38.11811013121867
-37.2236,146.6021,63.46469434066003
-37.0004,147.4110,13.695283265623956
-36.7651,146.6634,37.91597981444551
-37.1177,148.9652,0.6677288900227296
-37.1136,147.8119,-2.930250531080965
-37.1712,148.7228,18.731382599684054
-37.7073,147.8315,5.58812792727543
-37.3000,148.2000,19.144549251374315
-37.4955,148.1760,10.916738086387952
-37.4000,148.3000,23.16698926795496
-37.2789,148.2544,22.102464266812333
-37.7084,148.7093,31.08677671034512
-37.5414,148.9386,28.27484549506117
-37.4000,149.0167,36.98130689477257
-37.5000,147.2500,2.634075090118891
-37.4522,147.2506,4.242128632558575
-37.0667,148.8000,9.112881638594146
-37.1060,148.6863,3.5005070310560598
-37.3697,147.8387,1.8512208744710748
-37.5679,149.9158,21.13073592533796
-37.2500,148.3000,22.131824493116255
-37.4833,149.5667,21.717408265623973
-37.7500,147.2500,8.807630089122085
-37.4194,147.1161,3.6368907949993456
-37.9000,147.9000,-4.260259444293752
-37.8833,148.0000,3.170320953104813
-37.7863,148.5456,12.169172881832083
-37.6333,148.6833,30.497334632467002
-37.8506,147.7664,-2.208119512153864
-37.5667,149.1500,24.336689100286364
-37.5333,149.1500,27.145576140020083
-37.7279,148.0958,13.183553297019017
-37.6667,148.1833,12.612044060954943
-37.6917,148.4589,13.630878608588503
-37.7000,148.5667,15.927295740761423
-37.4000,147.9000,7.914309540275198
-37.5000,148.5333,24.758010037309077
-37.7500,147.7000,1.348528733217833
-37.2616,147.7230,-6.569611172947816
-37.7500,148.9667,18.4980874290531
-37.1793,147.7077,-2.937150486679826
-37.1000,148.3000,-2.323605623264939
-37.0713,148.5914,-0.4477734590299889
-37.3721,149.4740,18.34746906593476
-37.4667,149.6667,26.786460285825953
-37.3667,148.6833,28.381276369742025
-37.2333,147.8833,52.42918104443244
-37.0071,148.2666,3.458309059274704
-37.8526,148.0639,7.283260942290013
-37.4167,148.5833,35.75007673604243
-37.8833,147.8500,-3.6180185020528057
-37.1167,147.8167,2.0878027539858337
-37.2000,148.7000,25.31448795789548
-37.5000,148.9000,20.856709209848802
-37.5000,148.1833,12.29630872551742
-37.3500,147.8000,-1.3153796131639268
-37.3500,147.8167,-5.621765976800297
-37.2167,148.2667,22.207648164613843
-37.3000,149.3000,35.70080094239164
-37.5500,149.6833,15.667954887302926
-37.7333,148.1167,15.855441093906776
-37.2500,147.7167,-12.231846202130527
-37.6000,147.3500,-1.4483046973390117
-37.3000,147.0000,-0.9293057649254592
-37.2500,147.6333,-12.471074057608384
-37.6000,149.1000,22.528185201650885
-37.3000,149.4000,13.485082967185008
-36.9500,148.3333,-6.617704492390978
-37.5333,149.4667,47.756564831280514
-37.8017,149.2747,23.200013977919326
-37.5697,149.0625,30.025678840031617
-37.5667,149.7500,20.463016851482536
-37.4167,149.1833,25.710175942391615
-37.5500,148.8000,56.346529248176765
-37.2833,149.1333,21.944092609058274
-37.1500,148.8833,9.501611127576808
-37.7513,147.7301,3.0200707235364135
-37.6833,148.8000,38.7481431141088
-37.8167,147.6167,2.8523220928950934
-37.8000,147.6000,13.282497370963057
-37.8692,147.9961,2.072179910645602
-37.5976,149.7289,21.188780439746097
-37.4315,149.0003,24.801455317778135
-37.8167,147.8667,6.219910790876476
-37.5833,147.3667,7.083990044955726
-37.3333,147.6167,10.903092609058305
-37.5058,147.8476,7.590320133876176
-37.6500,147.5333,24.01830094239162
-37.7283,147.5167,16.27644664632537
-37.7132,148.3954,11.982304021427595
-37.3160,148.0459,16.055268951234652
-37.4333,147.3167,10.126244718386872
-37.5455,148.1357,7.542027572730078
-37.6764,147.5514,7.4121468157211865
-37.8833,147.8833,4.389967609058289
-37.8332,147.6205,2.292053390340506
-37.4333,147.1500,-2.982859771894084
-37.1333,148.6664,2.6794926090583004
-37.8000,148.5333,2.27169740703809
-37.6183,148.7100,32.515251699967365
-37.3667,148.9167,62.77614816461384
-37.2241,148.8243,39.36964078310646
-37.0826,148.2791,1.3079796613998766
-37.8333,147.6500,1.3602751487408398
-37.5006,148.2717,6.26999642987515
-37.1014,148.4308,-2.87665486568919
-37.5656,149.1504,21.260650028490716
-37.7500,148.0833,18.479759275724945
-37.8167,147.8833,-4.814238704073027
-37.6500,147.7000,-9.3932962798306
-37.6667,149.3333,19.38864816461384
-37.4900,147.1658,0.3678804878461719
-37.4000,147.8833,3.1297592757249575
-37.3167,148.7000,29.17928926954066
-37.7014,148.4569,16.43562884094233
-37.4772,149.6386,23.32495326412652
-37.3475,149.4806,17.791925381224402
-37.5833,148.8833,25.963648164613844
-37.3811,147.1066,-2.4191811283154507
-37.0830,148.4141,-13.808962726910089
-37.3564,149.2058,4.853937420812194
-37.6833,148.3333,16.34184260905829
-37.6333,149.3333,22.942814831280515
-37.7667,148.0667,15.498509275724956
-37.3339,148.8742,78.25965510905833
-37.3397,148.7120,22.34160327123564
-37.0833,148.4833,-3.7169073909417065
-37.2667,148.2500,29.224759275724963
-37.4283,148.1983,14.791852078755255
-37.4000,148.6667,24.34975927572495
-37.2333,149.0667,17.375453720169403
-37.7964,147.7559,1.3406826116483046
-37.3667,149.0167,12.14975927572496
-37.2200,148.2626,7.733518527226153
-37.3416,149.0227,23.10809260905829
-37.6924,148.0908,13.033925942391633
-37.6922,148.4667,5.568977168942851
-37.8275,147.5936,-26.60024072427504
-37.8164,147.5714,-2.1549698335496004
-37.8395,147.8317,-1.552520666554976
-37.8717,148.0060,2.886107722599718
-37.3983,149.0153,26.387454982795674
-37.1125,148.8974,5.836943619159307
-37.7768,148.7049,32.220782002997694
-37.7000,146.3667,33.205830201985776
-38.6775,146.3769,18.889835354761416
-38.4000,146.3000,28.991339069804738
-38.6167,146.6667,1.3432314979471656
-38.2000,146.1000,42.360811435815606
-38.3938,146.4651,22.63922055518624
-38.3930,146.5132,22.386759275724955
-38.4307,146.5398,60.51421149017716
-38.4000,146.6000,60.41421525003388
-38.1951,146.5293,-4.893675067709388
-37.9667,147.4667,-6.191468794450479
-38.4000,146.6500,61.150377527205265
-37.9000,147.0000,-8.890277365194045
-38.3500,146.2000,25.214506592569535
-38.4322,146.3806,38.140878804344496
-37.8667,147.0167,-6.6007988370483375
-38.3833,146.6000,51.34160832174062
-38.3667,146.7000,38.84660816231819
-38.3000,146.1000,40.493048116513805
-38.0373,147.1780,-7.457395625825079
-37.7000,146.5167,30.235733929090927
-38.0100,146.8805,-7.177178434712751
-38.1383,145.8600,26.291446307331285
-38.1000,145.8000,26.003935463835575
-38.1833,147.2000,-8.751136663778567
-37.9747,146.3745,33.85580266415471
-37.9000,147.3000,-0.9321141008984171
-38.7199,146.0633,28.275883701127768
-38.6520,146.1997,34.3346496690196
-38.4143,146.2961,31.443626205896237
-37.9500,146.1333,38.74906713840494
-38.4227,147.0864,-10.157633560197269
-37.9069,146.8014,-4.482456560801218
-37.8833,146.7500,-0.8494176790075443
-38.3000,146.7000,13.052688109517433
-38.6333,146.4500,35.0475018030389
-38.0000,146.9000,-6.673691186342516
-38.0000,146.1500,25.317344468310168
-38.6911,146.1488,29.641629023624162
-38.6114,145.7053,20.540644589905725
-38.0224,145.9000,38.432145742013915
-38.0117,145.9117,40.78347781707063
-38.4000,146.4000,20.906052982018664
-38.4349,145.8174,40.76153826562391
-38.0618,145.8039,19.68814455711022
-38.2000,145.8667,28.28053308524879
-38.4667,145.9667,23.23771949011372
-38.4842,145.9329,21.584347697253648
-37.8010,147.4578,-0.886371267401401
-37.8100,146.0217,56.07766331612899
-38.5000,146.7000,15.107835089802563
-38.5108,146.5171,45.387169659322836
-38.0000,147.0000,-7.125243156299952
-37.9664,146.9831,-7.1754281656996
-38.4833,146.1167,28.360557886836062
-38.2333,146.4167,15.960870386836064
-37.5277,146.5458,8.081178008507337
-38.2004,146.2604,22.69465950755145
-37.9000,147.5000,-2.092363444009706
-38.2347,146.4306,8.144272376659146
-38.6078,146.3185,37.910183977286025
-38.3000,146.2500,24.166973515386033
-38.2933,146.2275,29.03028677291914
-37.9500,146.0000,40.468200112665784
-38.0217,145.9517,27.1908579548236
-37.9500,147.7000,-1.1567083859665956
-37.9000,147.7333,-5.1929038636048475
-38.6667,146.6833,1.61408454815367
-38.1522,146.7875,-3.2248382745812307
-38.1156,147.1323,-7.51450224189022
-38.3183,147.1752,-7.537284048404999
-37.8000,147.2000,5.914001699967379
-38.2667,146.9167,-1.3005849271736025
-38.3000,147.0000,-5.10986915140348
-38.0000,147.1000,-4.22834875261033
-37.8000,146.2000,86.72614816461386
-38.1000,147.2000,-7.724118275295453
-38.3000,146.2000,32.21485667832235
-39.0310,146.3227,30.55302406648977
-37.9000,146.8000,-5.442088550362001
-38.6643,146.3258,20.524023344989033
-38.2183,146.1656,24.220349191273854
-38.2000,146.5000,6.17191415787984
-38.5000,146.2000,58.24309260905828
-37.8167,147.0000,0.2756052353209313
-37.9000,146.1000,59.06923849630812
-37.8167,146.9833,-4.502147247983899
-37.9413,146.4524,42.05678486247477
-38.2000,145.9000,30.837103082813
-38.1731,145.9487,27.983437661141622
-38.6624,146.4297,15.732825385464608
-38.0667,146.1833,24.266212267177963
-39.1297,146.4246,31.22721072768624
-38.5000,146.9000,-0.24049872090802182
-38.2000,146.4000,17.895253102885462
-38.6297,145.8107,14.111431554063927
-38.3167,146.3333,12.209168784344953
-38.4667,146.5500,48.85774538683606
-38.1167,147.4167,-6.996292147599192
-38.1858,146.3317,16.897486548452235
-37.6167,147.1833,24.922259275724954
-38.2883,146.4900,10.16307512654079
-38.4861,146.3233,57.98601324397893
-38.6000,146.5833,4.078946603548658
-38.3667,146.6500,23.83233503330071
-38.6000,146.4000,32.936478025724966
-38.3500,146.2833,17.929193799534474
-37.8000,147.1000,-3.7020984317849255
-39.0000,146.3000,19.345251699967392
-38.2000,146.0000,22.203653624619292
-38.2500,146.0000,42.86788131241842
-38.6500,146.2167,40.15236344239163
-37.8000,147.3500,1.9520320029976972
-38.8000,146.2000,18.733759275724964
-37.9500,147.6000,-3.0184698909417094
-38.5000,146.3500,60.78108202704769
-38.6000,146.5000,9.971560622526297
-38.4000,145.9000,39.077854513820185
-38.5000,146.0000,20.94549098304205
-38.1500,147.1000,-8.675359771894094
-38.0000,147.4000,-5.934554449765244
-38.1000,146.9000,-14.835935168719487
-37.9500,145.9667,42.67255339337204
-37.9167,145.9667,38.01054358945045
-37.8000,146.0000,38.0223143721437
-37.9000,146.9000,-7.928881023369897
-37.9000,146.0000,52.560547389420066
-38.1500,146.7833,1.1622955076090165
-38.1000,147.0500,-5.998367290691057
-38.1000,147.0667,-6.305542071076395
-38.1000,147.4000,-13.226088962294334
-37.9500,146.7000,-1.7704788195131371
-38.7197,145.9033,17.634028735023833
-38.1000,146.6000,1.7518982478639487
-38.2000,146.5500,4.157757360016156
-37.9500,146.2833,52.82862832334402
-38.8500,146.0000,26.553578720169398
-38.1500,145.9333,29.423171974137674
-38.1167,147.0333,-8.59824072427503
-38.3000,146.3500,39.83494446091014
-38.4167,145.8333,37.11072418800565
-37.6500,146.1500,60.16087038683608
-38.5239,146.8806,0.7240178186005224
-37.9517,147.6617,-2.361141054103932
-38.2933,146.3883,0.9280514567949041
-38.5647,146.7479,-4.71875924279356
-38.4856,146.6717,7.2028066669302575
-38.0000,146.6333,9.619550942391626
-38.6000,146.0833,36.069342609058296
-38.8667,146.0000,-13.3169073909417
-38.4191,146.9656,-3.012341625656738
-37.8333,146.4167,11.757675942391629
-38.3822,146.2742,22.00170624542193
-38.7910,146.1803,16.27692974892993
-38.2150,146.0869,23.148462979428658
-37.9163,147.3196,-2.61410612244277
-37.9581,147.0845,-5.552981653980254
-38.0051,147.3958,-3.9469514404594435
-37.8346,147.0813,-1.597752685997527
-38.2211,146.5233,2.9622592757249677
-37.8000,147.0833,18.26128705350274
-38.8833,145.9500,25.938648164613852
-37.8283,146.1800,95.98437804405343
-37.7500,147.2667,9.507259275724962
-38.5274,145.9238,18.784147556289724
-38.1036,145.9573,24.154421234895125
-38.3591,146.0646,32.882089353054994
-38.6167,146.1500,40.319997370963065
-38.3667,145.9000,43.33713301309869
-38.6568,146.0063,16.674036077354714
-38.7833,145.9000,21.00608503330072
-38.5333,146.1000,25.466425942391638
-37.9112,147.7130,-0.9840900126129597
-38.4167,146.8167,10.555711656677346
-38.0167,147.2833,-15.1069073909417
-38.2000,146.0667,11.25188048784618
-38.5601,146.6703,3.0979603724060496
-38.1811,145.8892,28.030748859058278
-38.0654,146.1689,17.833403756244422
-38.3167,145.9000,35.282050942391606
-38.7333,146.1000,48.29335927572495
-38.0992,146.3792,30.683509275724944
-38.4323,145.7919,32.57344663003731
-38.5833,146.0167,29.591425942391623
-38.0220,145.9396,19.539311866853623
RWC,-37.6303,3.6466459389675308
-37.7167,146.2667,32.55762122858691
-38.1167,145.7833,21.17219517316086
-37.7000,146.2167,82.98355557202127
-38.0744,145.7655,16.20701219709551
-38.1167,145.7667,18.261361808994167
-38.5000,146.3333,55.72475927572496
-37.7667,146.7000,7.711361839827518
-38.1833,146.6167,7.84936245032813
-38.0333,147.0167,-17.593990724275038
-38.4333,146.1500,39.644759275724965
-37.9333,145.9667,20.540857760573445
-38.3667,146.7667,29.654160430126083
-38.5833,146.2000,43.773007381785575
-38.5667,146.2167,46.10472392218962
-38.5667,146.1833,22.61642594239163
-38.5500,146.2000,22.49221959318527
-38.5833,146.1833,29.641425942391635
-38.5500,146.1833,-19.583574057608374
-38.5333,146.2167,23.94392594239163
-38.5215,146.2041,34.48987712084279
-38.5167,146.2333,11.86047356143925
-38.5333,146.2500,22.309228972694655
-38.5500,146.2500,28.209283085248757
-38.5269,146.2581,30.100592609058282
-38.3181,146.5645,15.270445367411043
-37.8833,146.0000,44.13904499001069
-37.9532,146.3896,37.428392482795644
-38.0000,146.4000,33.58245158341727
-38.2456,145.9347,34.14009028617792
-38.5000,146.1833,28.952600184815864
-38.2375,146.4144,3.1867999954219144
-37.6000,146.2333,56.51277514874084
-38.8167,146.2000,10.71351786158354
-38.6167,146.7167,6.496314831280536
-38.6167,146.2833,43.48309260905832
-38.1667,145.9167,6.449590925556606
-37.9973,146.3474,27.007819704574857
-37.9500,146.3167,44.59975927572496
-37.8115,146.9567,-2.22723943478438
-37.3573,146.9851,-2.77134846838279
-37.5125,146.5478,8.621449347171136
-38.8389,145.9715,23.518329351482535
-37.8833,145.8833,70.45885018481586
-37.9833,146.1333,33.614658265623945
-37.8833,146.0167,45.603925942391626
-37.7647,147.3744,-2.3188003202346366
-38.0500,146.8833,-17.416907390941716
-37.9833,147.7333,-1.9986498151841445
-38.5833,145.9497,31.55717269563837
-38.4833,146.9333,0.016425942391634862
-37.8039,146.8842,-2.3606679970023094
-37.9039,145.9719,35.134848807405405
-37.7196,146.3888,24.357518032120097
-37.8818,147.5669,-2.913521356686104
-38.2094,146.4746,3.9647752895214623
-38.3245,146.5301,6.864084528250224
-38.3712,146.1791,27.439459131424783
-38.0809,146.2139,0.7513603707084116
-38.1514,145.8372,23.84991079087648
-37.7667,146.6667,-3.3542811283154563
-37.5167,146.5500,-5.166279685314002
-37.4667,146.6883,20.648560928617513
-37.8514,146.5550,21.615832295842097
-38.3089,146.4097,11.885592609058293
-37.8384,146.2747,74.86804468079607
-37.8897,145.9958,34.98696706793274
-38.8957,145.9355,17.83510286311403
-38.7714,146.0500,36.861759275724964
-38.5586,146.0648,23.001392315304443
-37.7481,147.1428,15.265471932244083
-37.9722,146.9860,-11.959510084544384
-38.1072,147.1317,-15.106074057608375
-38.3232,146.5318,17.315764326230024
-38.6796,146.1483,26.970248256441195
-38.8051,146.1936,8.449548838014522
-37.2864,146.7188,30.682033549070653
-37.5325,147.0053,43.18985589408243
-37.4967,146.8575,34.40594614441183
-37.8758,146.0833,47.75104996034898
-37.6280,146.6224,3.4485069566155033
-38.3545,146.4379,8.856459612425297
-38.3053,146.2139,13.248654477745163
-38.2186,146.2487,24.432928467644146
-38.2741,146.0914,34.715826194916886
-38.1321,145.9865,20.288739991978417
-38.1016,147.1398,-5.617601835386154
-38.4099,145.9462,24.294092609058282
-38.2500,145.7667,26.43071590079923
-38.4000,145.1333,10.53695624542192
-37.8000,145.0500,5.352046929970001
-37.8047,145.0961,3.632475325107663
-38.0000,145.3500,29.68877375422899
-37.9000,145.6000,63.16451146427714
-37.9279,145.0749,6.152939629992268
-37.9667,145.0167,0.9884497519154465
-37.5667,145.6500,72.9685617967334
-37.5909,145.6236,78.77243405068545
-37.8500,145.3000,36.395420849227364
-37.8333,145.1500,8.52735098226404
-37.8364,145.1364,9.243370050135738
-37.8000,145.0000,-0.5033854206437809
-37.8667,145.1500,3.4215575213389897
-37.8500,145.2000,10.337812733438739
-38.4931,144.8858,5.681406101121809
-37.8795,145.0368,3.0003990063647095
-37.9000,145.0333,2.8083009423916323
-37.9550,145.0783,2.2809918719575606
-37.6500,145.3000,5.797801927517618
-37.9333,145.4000,40.22897172993743
-38.1000,145.3000,8.668659279624961
-37.7500,144.9667,0.8575682326410572
-38.4833,145.2667,6.5681318310655925
-37.8000,145.3000,21.107142501468033
-37.7903,145.2812,17.4019344932467
-38.0000,145.2000,12.2502494718034
-38.0000,145.4167,33.84882594239163
-37.7833,145.1500,9.04652863599432
-38.4000,145.0000,8.808380105875187
-37.9252,145.0254,-1.2456564784555084
-37.8833,145.0000,-7.209298695289526
-37.7004,145.1550,3.7658111610377176
-37.6312,144.9846,-3.631549760584086
-37.7333,144.9000,-6.024895102155199
-37.7276,144.9066,-8.285615724275033
-37.7915,144.9067,-8.23145874867489
-38.5000,145.0000,13.47619902334118
-38.3667,145.1833,9.795395378128305
-38.1500,145.1000,5.3170356105012715
-38.0686,145.6828,17.045943486251275
-37.9500,145.5667,45.00618784715353
-37.7167,144.9333,-0.6250940967090557
-37.9000,145.2000,14.849183518149204
-38.3167,145.2000,13.802545041546438
-37.6833,145.5333,27.121699868089294
-37.6500,145.5000,20.811776334133953
-37.6000,145.5000,46.12404302228144
-37.7500,145.0000,0.2436930992543509
-37.9500,145.0333,13.243092609058294
-38.0500,145.4000,9.861359281998872
-37.9000,145.3833,53.90303772346769
-37.5167,144.9500,-5.460261385432055
-37.6830,145.2518,8.691269376735079
-37.8167,145.0333,4.337142725608388
-37.5333,145.3333,41.92572566227962
-38.2000,145.5000,8.27133209003587
-38.2627,145.5639,13.843344634260788
-38.1667,145.1667,19.724759275724963
-37.7500,145.6000,41.89301324397891
-37.7561,145.3592,16.871300267033376
-38.3667,145.7333,31.060932808808587
-37.7408,145.0972,1.313065414031108
-37.8333,145.0833,6.332523631467261
-37.6390,145.5497,38.68889671309073
-37.8075,144.9700,-3.071237963750548
-37.8808,145.4231,41.341950417916095
-37.5547,144.8788,-4.871973328090952
-37.8219,145.1906,13.500159343821664
-37.9000,145.4000,42.90903705350274
-37.8021,145.3679,28.046394310281045
-37.9800,145.0962,1.7672466007122694
-38.0000,145.1000,-2.0382757558811164
-38.2358,145.0667,3.834832277568786
-37.9833,145.5167,39.74561198890326
-37.8167,145.3333,46.14104078833002
-38.2000,145.1000,1.143698669664353
-37.9000,145.1000,5.174718325684005
-38.0000,145.5000,22.493130006845703
-37.9886,145.3319,19.204960307569834
-38.0333,145.3000,10.01494446091013
-38.4831,145.2100,10.115514756803009
-37.9142,145.0935,4.212417335462661
-37.7089,145.7855,55.15033336524412
-37.7333,144.9333,-3.094885221192264
-38.3425,145.7653,36.03798204223719
-38.2167,144.7000,3.253319881785565
-37.8615,145.7443,63.6858332686664
-37.8376,145.0048,-2.948032577230819
-37.7214,145.0059,-1.823480074296981
-38.3167,144.6667,-0.7102482722826124
-38.3686,145.0303,27.01453629116233
-38.3833,145.0000,36.364574090539776
-37.8000,145.2500,16.605175942391625
-38.5333,145.3833,8.079596275459892
-37.8000,145.3500,57.91021863118429
-37.8710,145.2561,14.576857561211412
-38.4279,145.0413,17.549700278674777
-37.8325,145.4370,42.50923190903478
-37.8000,145.4000,35.33182790317598
-37.6500,144.9000,-3.0039586729929795
-38.3000,144.7000,-0.19773251684318183
-37.6667,145.0833,0.9556346966003773
-37.9445,145.1764,11.54036730406024
-37.7167,145.8167,74.03200675047243
-38.2333,145.1833,7.635977224442939
-37.9000,145.4167,48.451472399999076
-38.1667,145.4000,14.86118784715353
-37.4770,145.1513,8.767605975808507
-37.9000,145.3000,29.59118381523774
-38.4836,145.1766,8.027235426117755
-37.4167,145.0167,-1.0004181312562608
-37.7517,145.6757,53.97563825785387
-37.7000,145.0833,4.841876392842082
-38.2833,145.1333,9.41330094239163
-37.5050,145.1247,0.9740789429858339
-37.7000,145.3000,7.55464143060712
-38.6078,145.5965,21.062456422632664
-37.5500,145.0333,4.845291124828229
-37.8000,145.5167,21.069349623648634
-38.2333,145.7000,15.71236680708249
-37.5552,145.1259,-1.872581994116267
-37.6647,145.3761,6.941740627706324
