Name,Lat,Long,Rain
PYRAMID HILL,-36.0500,144.1000,-26.61
ROCHESTER,-36.3612,144.7110,-19.75
SANDMOUNT,-36.0000,145.5500,-30.549999999999997
SERPENTINE (EAST LODDON),-36.3666,143.9522,-22.6
TALLYGAROOPNA STATE SCHOOL,-36.3000,145.4000,-21.159999999999997
TANDARRA,-36.4296,144.2497,-22.82
TENNYSON,-36.2991,144.4317,-23.04
TERRICK SOUTH,-36.1500,144.4000,-28.47
TONGALA,-36.2507,144.9591,-20.259999999999998
TONGALA (PEPPERTREE GROVE),-36.2000,145.0000,-21.93
TORRUMBARRY,-36.1000,144.5000,-25.139999999999997
STRATHMERTON (WOODLEA),-35.9167,145.4000,-19.72
WAAIA,-36.0500,145.3333,-21.089999999999996
WEDDERBURN (POST OFFICE),-36.4183,143.6123,-17.57
WHARPARILLA WEST,-36.1000,144.6500,-25.24
WYCHITELLA SOUTH,-36.2500,143.6000,-22.57
YALCA,-36.0000,145.3000,-21.54
YARROWEYAH,-35.9258,145.5560,-18.759999999999998
YIELIMA POST OFFICE,-35.9000,145.2000,-22.86
CHARLTON (DONALD ST),-36.2715,143.3450,-22.619999999999997
BAMAWM,-36.2500,144.6000,-22.83
BUCKRABANYULE (NARDOO VALE),-36.3000,143.5000,-21.25
COBRAM MURRAY VILLA,-35.9000,145.7000,-20.809999999999995
GLENALBYN,-36.6000,143.8000,-18.6
KAARIMBA,-36.1000,145.3000,-15.530000000000001
KERANG (TRAGOWELL),-35.8000,143.9333,-28.509999999999998
KERANG HELVETIA FARM,-35.7333,143.9000,-29.779999999999998
KOONDROOK,-35.6500,144.1500,-24.619999999999997
MITIAMO 1,-36.2167,144.2333,-25.549999999999997
MITIAMO 2,-36.2167,144.2333,-27.979999999999997
NATHALIA HERALD OFFICE,-36.0833,145.2000,-20.939999999999998
UPPER MOIRA (PICOLA NORTH),-36.0167,145.1167,-19.629999999999995
ROCHESTER (TARANAH),-36.3500,144.7167,-18.97
ROCHESTER WEST,-36.3500,144.7167,-22.409999999999997
ROWLANDS (ROWAN),-35.8667,144.0833,-29.389999999999997
ST GERMAINS,-36.2500,145.1500,-21.379999999999995
SERPENTINE CREEK STATION,-36.3167,143.9833,-21.75
SILESIAN DOWNS,-36.0000,144.0000,-25.24
STRATHMERTON,-35.9000,145.5000,-25.04
TIMMERING EAST,-36.4000,144.8500,-22.309999999999995
TRAGOWEL,-35.8500,144.0000,-29.119999999999997
WOOSANG,-36.3000,143.5000,-21.15
YIELIMA (ESPERANCE),-35.9333,145.2167,-22.42
KYABRAM,-36.3350,145.0638,-19.22
WYUNA RESEARCH,-36.2000,145.0000,-22.0
NARREWILOCK,-36.2000,143.4000,-26.709999999999997
KOTTA,-36.2230,144.5367,-22.799999999999997
PYRAMID HILL,-36.0875,144.0922,-24.43
YEUNGROON (THE OAKS),-36.3833,143.3333,-15.489999999999995
PRAIRIE WEST,-36.2983,144.1393,-22.75
SERPENTINE LODDON VALLEY H'WAY,-36.4093,143.9752,-21.78
KOTUPNA,-36.1333,145.1000,-17.89
NUMURKAH,-36.0921,145.4531,-20.04
PYRAMID HILL,-36.0597,144.1150,-24.36
DINGEE,-36.3794,144.2298,-23.629999999999995
WYUNA STATE SCHOOL,-36.2000,145.0500,-15.100000000000001
NARINGALINGALOOK,-36.0500,145.6167,-46.699999999999996
JACKLIN,-36.2667,143.9833,-23.879999999999995
COBRAM (GOULBURN MURRAY),-35.9119,145.6446,-17.979999999999997
KERANG GMW,-35.7357,143.9295,-26.779999999999998
KOONDROOK IRRIGATION TRUST,-35.6333,144.1333,-28.099999999999998
LEITCHVILLE,-35.9000,144.3167,-21.21
MOUNT SCOBIE,-36.3500,144.9667,-21.18
WUNGHNU,-36.1500,145.4833,-12.769999999999996
KOW SWAMP,-35.9333,144.3000,-30.49
MOLOGA WEST,-36.1333,144.0500,-27.349999999999998
YALLOOK,-36.4333,144.1667,-21.799999999999997
BARRAKEE SOUTH,-36.4500,143.4500,-13.089999999999996
YEUNGROON EAST,-36.3833,143.4167,-30.04
KOROOP,-35.7500,144.1333,-22.979999999999997
MACORNA (ROSEVALE),-35.8833,144.0333,-30.029999999999998
BORUNG,-36.3333,143.7500,-30.169999999999998
BUCKRABANYULE,-36.2667,143.5167,-24.809999999999995
BOORT EAST,-36.1167,143.8500,-25.049999999999997
ULUPNA,-35.8876,145.3879,-20.909999999999997
KERANG MODEL FARM,-35.7176,143.9111,-26.599999999999998
WHARPARILLA,-36.1149,144.6282,-28.189999999999998
CHARLTON,-36.2846,143.3341,-25.43
STRATHMERTON,-35.9009,145.4935,-17.799999999999997
WEST PRAIRIE,-36.2705,144.1718,-22.79
ST ARNAUD (COONOOER BRIDGE (YAWONG)),-36.4442,143.3061,-19.739999999999995
AVOCA (POST OFFICE),-37.0887,143.4747,-12.21
LONGLEA,-36.8000,144.4000,-14.030000000000001
BEALIBA,-36.7892,143.5437,-18.159999999999997
BENDIGO PRISON,-36.7533,144.2825,-10.96
LAKE ROWAN (BUNGEET),-36.2667,146.0500,-10.009999999999998
BRIDGEWATER (MEMSIE),-36.6500,143.9333,-21.57
BURKES FLAT,-36.6722,143.5522,-19.699999999999996
CANIAMBO,-36.4565,145.6569,-13.189999999999998
COLBINABBIN,-36.5421,144.7751,-14.219999999999999
COOMA,-36.4000,145.1000,-21.21
COROP,-36.4500,144.8000,-21.559999999999995
DEVENISH POST OFFICE,-36.3000,145.9000,-13.119999999999997
DEVENISH,-36.3000,145.9000,-13.559999999999995
DOOKIE AGRICULTURAL COLLEGE,-36.3717,145.7048,-11.399999999999999
DRUMMARTIN,-36.4500,144.4500,-20.409999999999997
EAGLEHAWK,-36.7333,144.2333,-11.439999999999998
ELMORE,-36.4956,144.6083,-18.769999999999996
GOORAMBAT,-36.4150,145.9225,-11.119999999999997
GOORNONG,-36.6000,144.5000,-17.869999999999997
NAGAMBIE (GOULBURN WEIR),-36.7180,145.1731,-11.659999999999997
INGLEWOOD (POST OFFICE),-36.5753,143.8695,-18.39
INVERGORDON,-36.1500,145.6000,-19.68
KATANDRA NORTH,-36.2500,145.6000,-17.439999999999998
KATANDRA WEST,-36.2167,145.5500,-19.549999999999997
KIALLA EAST,-36.5000,145.5000,-13.379999999999995
KNOWSLEY POST OFFICE,-36.8333,144.5833,-12.969999999999999
LAANECOORIE WEIR,-36.8339,143.8917,-18.96
LAKE ROWAN,-36.3000,146.0000,-14.989999999999995
LEICHARDT,-36.7000,144.1000,-20.17
BOXWOOD,-36.3000,145.8000,-13.43
MARONG,-36.7000,144.1000,-18.059999999999995
MERRIGUM,-36.3667,145.1333,-17.75
MIEPOLL SOUTH,-36.6837,145.5103,-7.909999999999997
MOLKA (LOWANA),-36.6436,145.4197,-13.829999999999998
MOOROOPNA,-36.3989,145.3448,-16.17
MURCHISON,-36.6146,145.2143,-11.79
MURCHISON (EAST NOORILIM),-36.6500,145.2000,-12.489999999999995
NAGAMBIE CBA,-36.7833,145.1667,-10.439999999999998
NATTE YALLOCK,-36.9405,143.4686,-18.6
PEECHELBA,-36.2000,146.2000,-10.549999999999997
RAYWOOD,-36.5340,144.2080,-19.75
RUNNYMEDE,-36.5000,144.6000,-19.96
RUSHWORTH,-36.5915,145.0162,-12.979999999999997
GOULBURN RIVER @ SHEPPARTON,-36.3798,145.3935,-14.420000000000002
SHEPPARTON EAST,-36.4000,145.5000,-15.579999999999998
STANHOPE,-36.4436,144.9840,-19.479999999999997
TARNAGULLA,-36.7689,143.8288,-17.93
TATURA POST OFFICE,-36.4431,145.2300,-16.68
TATURA INST SUSTAINABLE AG,-36.4379,145.2673,-16.629999999999995
TOOLLEEN (RYAN),-36.7167,144.7000,-16.189999999999998
TUNGAMAH,-36.1634,145.8838,-14.159999999999997
WANALTA,-36.6000,144.9000,-18.22
WARANGA SHORES (WARANGA RESERVOIR),-36.5107,145.0904,-16.46
WHROO,-36.6000,145.1000,-14.600000000000001
WILBY,-36.1569,146.0125,-15.0
YABBA NORTH,-36.2000,145.7000,-20.54
YARRAWONGA POST OFFICE,-36.0281,146.0044,-13.420000000000002
BRIDGEWATER (POST OFFICE),-36.6008,143.9412,-20.549999999999997
MOOROOPNA NORTH WEST,-36.4000,145.2667,-5.949999999999996
SEDGWICK,-36.9000,144.3167,5.230000000000004
AXEDALE,-36.8000,144.5000,-14.219999999999999
AKOONA,-36.5000,145.3000,-16.53
AVOCA,-37.0833,143.4833,-15.11
BOWEYA NORTH,-36.2000,146.0833,-14.649999999999999
BURRAMINE,-36.0000,145.9000,-20.939999999999998
CARAG CARAG,-36.4500,144.9000,-20.86
CASTLE BEND (AKOONAH),-36.5000,145.3000,-43.9
FOSTERVILLE,-36.7000,144.4000,-19.89
KURRACA,-36.5000,143.5500,-20.18
LAANECOORIE MECHANICS INST,-36.7500,143.9000,-19.189999999999998
RAVENSWOOD,-36.9000,144.2000,-7.089999999999996
REDCASTLE,-36.8000,144.8000,-10.829999999999998
RHEOLA,-36.6500,143.7000,-16.35
SHELBOURNE STATE SCHOOL,-36.9000,144.0000,-19.03
SEDGWICK (MARYVALE),-36.9167,144.3167,-7.659999999999997
TALLYGAROOPNA HOMESTEAD,-36.2500,145.3833,-16.14
TOOLAMBA,-36.5000,145.3000,-21.589999999999996
WOODSTOCK WEST,-36.8000,144.0000,-17.85
YOUANMITE,-36.1500,145.7000,-22.979999999999997
YUNDOOL,-36.3000,145.8500,-15.149999999999999
BUNG BONG,-37.1000,143.6000,-14.659999999999997
ARCADIA (NOORILIM PARK),-36.5500,145.3000,-13.89
EPPALOCK RESERVOIR,-36.8464,144.5267,-14.309999999999995
LEMNOS (CAMPBELLS SOUP),-36.3608,145.4594,-9.399999999999999
DUNOLLY,-36.8593,143.7295,-15.659999999999997
SEDGWICK,-36.8639,144.3221,-4.93
BUNGEET (HIGHLANDS),-36.2567,146.0433,-14.46
BIG HILL RESERVOIR,-36.8333,144.2333,-9.920000000000002
CAMPBELLS FOREST (YARRABERB),-36.5692,144.0739,-22.61
MOLIAGUL,-36.7446,143.6788,-12.469999999999999
GLENALBYN (BRENANAH),-36.5486,143.6958,-15.100000000000001
EASTVILLE (BONNIE BANKS),-36.8645,143.9784,-16.979999999999997
MALDON (ROCKLYN),-36.9000,144.0833,-7.469999999999999
COROP (VIEW FIELD),-36.4475,144.7611,-13.14
MURCHISON (ARCADIA (SUNNYVILLE)),-36.5901,145.3118,-13.329999999999998
HEATHCOTE (DARGILE),-36.8167,144.7333,1.480000000000004
EAGLEHAWK BOROUGH OFFICE,-36.7167,144.2500,-12.670000000000002
KATUNGA,-36.0000,145.7500,-18.739999999999995
WOODSTOCK-ON-LODDON (ALEXANDRA PARK),-36.7682,143.9866,-19.39
THOONA,-36.3500,146.0667,-9.530000000000001
NOORILIM MEADOWS,-36.5333,145.4000,-12.339999999999996
YOUARANG,-36.1667,145.8000,-12.589999999999996
TELFORD,-36.1000,145.9333,-24.129999999999995
GIRGARRE (WOODTHORPE),-36.4333,145.1333,-20.39
HARSTON (COORAMINTA),-36.4833,145.1667,-14.899999999999999
COSGROVE (KOIMBURRA),-36.3667,145.7167,-11.219999999999999
WANALTA (MCEVOY),-36.6667,144.8167,17.879999999999995
WANALTA RAGLIS PROPERTY,-36.6667,144.8833,-16.28
TATURA (THIESS SERVICES),-36.4344,145.2278,-17.97
WANALTA DAEN STATION,-36.6284,144.8727,-15.159999999999997
CHESNEY VALE (LAKE MOKOAN NO 1),-36.4556,146.0239,-10.909999999999997
LAKE MOKOAN 2,-36.4717,146.1367,-7.549999999999997
KNOWSLEY,-36.8093,144.6203,-13.339999999999996
BUNDALONG SOUTH,-36.0967,146.2200,-17.939999999999998
RUSHWORTH (RAGLUS),-36.5832,145.0122,-12.170000000000002
SANDHURST RESERVOIR,-36.8449,144.2415,-9.850000000000001
AVOCA (HOMEBUSH),-37.0382,143.4812,-18.75
BENDIGO AIRPORT,-36.7411,144.3274,-13.82
YARRAWONGA,-36.0294,146.0305,-16.83
SHEPPARTON AIRPORT,-36.4288,145.3949,-19.339999999999996
LONG GULLY,-36.7383,144.2550,-10.409999999999997
AVOCA RIVER AT ARCHDALE JUNCTION,-36.8867,143.5022,-25.74
TARNAGULLA (LLANELLY),-36.7448,143.8254,-24.35
BARNAWARTHA,-36.1135,146.6841,-10.949999999999996
BEECHWORTH COMPOSITE,-36.3702,146.7132,22.72
BENALLA (SHADFORTH STREET),-36.5483,145.9703,-1.0799999999999983
BENALLA ILFORD,-36.6500,146.0000,5.18
BENALLA SHARON,-36.6667,145.9667,1.6200000000000045
BETHANGA LOWER,-36.1000,147.1000,6.550000000000004
BOORHAMAN,-36.2222,146.2831,-8.129999999999995
BURROWYE,-36.0000,147.5500,19.75
CALLAGHAN CREEK STATION,-36.4552,147.4318,28.019999999999996
CARBOOR,-36.6085,146.5371,19.189999999999998
CHILTERN (POST OFFICE),-36.1491,146.6106,0.6799999999999997
CORRYONG (PARISH LANE),-36.2003,147.8956,7.540000000000006
CRAVENSVILLE,-36.4000,147.6000,20.17
CUDGEWA STATE SCHOOL,-36.2000,147.8000,10.930000000000007
CUDGEWA NORTH,-36.2000,147.9000,8.620000000000005
ELDORADO,-36.3093,146.5224,-1.3699999999999974
EUROA,-36.7569,145.5660,-2.9200000000000017
EVERTON,-36.4000,146.5500,-3.6099999999999994
UPLANDS (GIBBO RIVER PARK),-36.7692,147.6952,32.85000000000001
GOORAM GONG,-36.9000,145.6000,11.170000000000002
HANSONVILLE,-36.6000,146.3000,2.230000000000004
INDIGO,-36.0964,146.6008,-5.079999999999998
KERGUNYAH SOUTH,-36.4462,147.0431,19.64
KING VALLEY,-36.7000,146.4000,27.570000000000007
KOETONG,-36.1523,147.4938,35.790000000000006
LIMA EAST,-36.8167,145.9500,22.060000000000002
LUCYVALE,-36.2833,147.6167,22.230000000000004
MEADOW CREEK,-36.6000,146.4000,4.090000000000003
MIDDLE CREEK (LENEVA),-36.2000,146.9000,8.030000000000001
MILAWA BROWN BROS,-36.4560,146.4299,-2.769999999999996
MITTA MITTA,-36.5500,147.4000,27.989999999999995
SNOWY CREEK (SNOWY CK D/S LIGHTNING CREE,-36.6625,147.4319,67.53
MOYHU,-36.5758,146.3783,6.18
MYRRHEE (JOELYN),-36.6975,146.2852,23.320000000000007
MYRTLEFORD POST OFFICE,-36.5667,146.7333,18.510000000000005
NARIEL CREEK (SIMPSON),-36.3336,147.7968,29.14
OSBORNES FLAT,-36.3000,146.9000,9.879999999999995
RUFFY,-36.9667,145.5000,6.520000000000003
RUTHERGLEN POST OFFICE,-36.0550,146.4783,-8.04
RUTHERGLEN RESEARCH,-36.1048,146.5094,-7.960000000000001
RUTHERGLEN NETHERBY WINE,-36.0500,146.4000,-11.659999999999997
SPRINGHURST,-36.1859,146.4694,-5.5
STRATHBOGIE,-36.8472,145.7307,23.049999999999997
STRATHBOGIE NORTH,-36.7871,145.8225,31.939999999999998
TALLANDOON POST OFFICE,-36.4333,147.2000,23.230000000000004
TALLANGATTA DCNR,-36.2161,147.1764,10.030000000000001
TANGAMBALANGA NE DAIRY,-36.2509,147.0263,6.399999999999999
TALLANGATTA (BULLIOH),-36.1871,147.3552,13.670000000000002
THOWGLA UPPER,-36.3000,148.0000,11.989999999999995
VIOLET TOWN,-36.6324,145.7181,-2.8699999999999974
WAHGUNYAH NURSERY,-36.0000,146.4000,-13.989999999999995
WAHGUNYAH,-36.0000,146.4000,-11.269999999999996
WALWA,-35.9631,147.7366,9.939999999999998
WANGARATTA,-36.3667,146.3000,-3.8900000000000006
WARRENBAYNE (BADDAGINNIE),-36.6500,145.8833,4.690000000000005
WHOROULY,-36.5031,146.6019,6.260000000000005
WODONGA,-36.1180,146.9061,2.6499999999999986
WOORAGEE,-36.3025,146.7299,11.489999999999995
YACKANDANDAH,-36.3291,146.8487,22.36
STANLEY STATE FOREST,-36.4167,146.7667,45.96000000000001
TOWONG UPPER,-36.1992,148.0244,16.78
SWANPOOL (TIREE),-36.7025,146.0342,15.340000000000003
TINTALDRA,-36.0508,147.9389,3.6799999999999997
ESKDALE (LITTLE SNOWY CREEK),-36.6833,147.2333,28.89
BRUARONG,-36.4167,146.8667,21.53
WYEEBOO,-36.2833,147.4000,21.42
CORRYONG FORESTRY,-36.2000,147.9000,9.269999999999996
GIBBO RIVER AREA (PEACEFUL VALLEY),-36.7333,147.7667,38.790000000000006
MITTA MITTA,-36.5293,147.3748,29.840000000000003
BOBINAWARRAH,-36.5531,146.4583,6.640000000000001
BALMATTUM EAST,-36.7000,145.6000,-6.68
BARNAWARTHA,-36.1500,146.6500,-6.009999999999998
BENALLA (RYANS CREEK 1),-36.5500,145.9500,7.450000000000003
BENALLA (RYANS CREEK 2),-36.5500,145.9500,7.409999999999997
BERRINGAMA,-36.2500,147.7000,26.150000000000006
BIGGARA,-36.3000,148.0500,18.39
DARTMOUTH RESERVOIR,-36.5352,147.4984,25.200000000000003
DEDERANG,-36.5000,147.0000,17.150000000000006
ESKDALE,-36.4500,147.3000,21.370000000000005
GLENROWAN,-36.5000,146.2000,-0.6299999999999955
GOORAM (LARNEUK),-36.9000,145.6000,6.07
GOORAMADDA,-36.0000,146.5000,-11.159999999999997
HUON LANE,-36.2000,147.0000,6.5
LONGWOOD,-36.8040,145.4180,-4.600000000000001
BOHO (HONEYSUCKLE CK U/S VIOLET TOWN),-36.7136,145.7603,11.25
RUTHERGLEN VITICULTURE COLLEGE,-36.1000,146.5500,-8.369999999999997
SNOWY CREEK STATION (ROCKALPINE HOUSE),-36.6000,147.4000,34.58
STANLEY,-36.4000,146.8000,40.95
WODONGA SOUTH,-36.1347,146.8889,5.649999999999999
TERIP TERIP,-37.0018,145.5680,15.290000000000006
DEDERANG,-36.4793,147.0297,20.379999999999995
HINDLETON (MONIVAE),-36.1667,147.3500,16.60000000000001
SHELLEY,-36.1821,147.5515,37.59
GLENROWAN POST OFFICE,-36.4658,146.2217,0.8299999999999983
BADDAGINNIE,-36.5950,145.8650,-2.8500000000000014
CREIGHTONS CREEK (BARONGA (CREIGHTON'S C,-36.9005,145.5228,12.769999999999996
BULLIOH (WOOD HILL),-36.1873,147.3050,18.060000000000002
TATONG (ALANDALE),-36.7497,146.1178,13.100000000000009
GUNDOWRING UPPER,-36.5189,147.0728,18.92
BONEGILLA,-36.1333,147.0000,8.170000000000002
EVERTON (DAWSON),-36.4264,146.5106,1.4699999999999989
BULLIOH (HINDLETON),-36.1430,147.3772,21.239999999999995
BURROWYE STATION,-36.0244,147.5475,15.39
WHITFIELD (KING RIVER AT CHESHUNT),-36.8314,146.3982,32.31
MIITA MITTA RIVER @ TALLANDOON,-36.4083,147.2333,23.78
LIMA SOUTH (LAKE NILLAHCOOTIE),-36.8550,146.0046,13.150000000000006
MOLYULLAH (KILLANOOLA),-36.6133,146.1131,2.6799999999999997
TATONG,-36.7565,146.0944,12.269999999999996
GAPSTED,-36.4970,146.6634,8.730000000000004
OVENS RIVER @ EUROBIN,-36.6533,146.8567,39.11
MYRTLEFORD,-36.5617,146.7125,15.460000000000008
WANGARATTA TOWN HALL,-36.3500,146.3333,-9.409999999999997
BENALLA (FARNLEY),-36.4667,146.0333,-5.229999999999997
MYRRHEE (BOGGY CK AT ANGLESIDE),-36.6083,146.3583,-1.269999999999996
BETHANGA,-36.1256,147.0995,7.790000000000006
BUFFALO RIVER SOUTH,-36.6333,146.7000,-6.75
WHOROULY NORTH,-36.5000,146.5500,18.519999999999996
ESKDALE (LAUREL HILL),-36.5080,147.2144,40.629999999999995
OVENS RIVER (WANGARATTA),-36.3500,146.3417,-5.009999999999998
WODONGA SENTINEL OFFICE,-36.1167,146.1333,2.3100000000000023
TINTALDRA (JEPHCOTT),-36.0500,147.9333,6.340000000000003
STRATHBOGIE PINE RIDGE,-36.8167,145.7667,33.5
STRATHBOGIE (BRAE BANK),-36.8833,145.7000,19.33
PEECHELBA EAST,-36.1425,146.2486,-11.57
HURDLE CK AT BOBINAWARRAH,-36.5131,146.4483,-2.519999999999996
WOODFIELD,-37.0167,145.8000,-1.3200000000000003
MOUNT BARANDUDA TELECOM,-36.2619,146.8556,35.11
WARRENBAYNE,-36.6918,145.8741,17.120000000000005
INDIGO UPPER (YARRANDOO),-36.2333,146.7833,-7.859999999999999
EUROA (BOONAH),-36.7864,145.6081,1.4200000000000017
BEECHWORTH WOOLSHED,-36.3192,146.6803,7.890000000000001
WANGARATTA AERO,-36.4205,146.3056,-6.100000000000001
HUNTERS HILL,-36.2137,147.5395,43.36
LIMA EAST (CHARNWOOD),-36.8542,145.9381,24.159999999999997
EUROA (MIEPOLL),-36.6733,145.4961,-12.280000000000001
TOLMIE (MOUNT TABLETOP REPEATER),-36.9461,146.2197,19.070000000000007
SHEANS CREEK (HERONSLEA),-36.7861,145.6581,-8.54
KELVIN VIEW (WATERHOUSE RESERVOIR),-36.8167,145.6400,-3.8900000000000006
GOORAM (HILLSIDE),-36.8753,145.5783,-1.1899999999999977
GOORAM (MORELLA),-36.9322,145.5842,1.8400000000000034
MERTON (ENDERLEE),-36.9217,145.6769,3.5799999999999983
TOO ROUR (MOROKO PARK),-36.8278,145.8494,12.840000000000003
EUROA (CASTLE CK AT TELFORD BRIDGE),-36.7858,145.5683,-7.829999999999998
SEVEN CREEKS AT STRATHBOGIE,-36.8628,145.7333,13.659999999999997
KITHBROOK (BALQUHAIN),-36.8206,145.7050,5.579999999999998
SEVEN CREEKS AT D/S POLLY MCQUINNS WEIR,-36.8892,145.6814,4.380000000000003
HOLLAND CK AT WRIGHTLEY,-36.8211,146.1278,19.879999999999995
MYRHEE (HANDCOCKS),-36.7903,146.2800,35.41
MYRRHEE (CRYERS),-36.7400,146.3400,19.460000000000008
EDI UPPER (BLACK RANGE TROUT FARM),-36.7478,146.5362,29.700000000000003
ROSEWHITE FLD,-36.5775,146.8203,17.75
CARBOOR UPPER,-36.6364,146.5547,19.60000000000001
STUMP HILL (BARJARG),-36.9502,146.0095,3.520000000000003
BLOOMFIELD PARK (EVERTON),-36.4186,146.5572,-0.03999999999999915
GRETA WEST,-36.5344,146.2181,2.6000000000000014
BULLIOH (SOLDIER SETTLERS RD),-36.2153,147.3189,10.799999999999997
CORRYONG AIRPORT,-36.1826,147.8942,9.060000000000002
BENALLA AIRPORT,-36.5522,145.9977,-8.0
TINTALDRA (WARRAROONG),-36.0424,147.8957,9.719999999999999
HUON (BARKLEYS CAMP),-36.2491,147.0954,13.61
ARCHERTON,-36.9064,146.2389,54.14
OVENS RIVER @ HARRIETVILLE,-36.8799,147.0620,39.44
BARJARG,-37.0000,146.0000,9.350000000000009
BENAMBRA (EVANDALE),-36.9453,147.7410,-1.6000000000000014
BOGONG,-36.8056,147.2239,93.27
BRIGHT POST OFFICE,-36.7000,147.0000,32.81
COBUNGRA,-37.0333,147.2667,-3.3500000000000014
DANDONGADALE (MOUNTAIN VIEW),-36.8064,146.6250,43.22
DELATITE,-37.1500,146.1000,8.75
EUROBIN,-36.6344,146.8628,38.040000000000006
GLEN VALLEY (GLEN WILLS),-36.9000,147.5000,34.43000000000001
HARRIETVILLE,-36.8925,147.0644,60.97
HINNOMUNJIE,-37.0167,147.6667,-5.329999999999998
HOTHAM HEIGHTS,-36.9833,147.1500,68.0
HOWQUA,-37.2333,146.1500,29.10000000000001
HOWQUA HILLS,-37.2000,146.3000,57.730000000000004
JAMIESON,-37.3014,146.1406,40.7
MANSFIELD (POST OFFICE),-37.0525,146.0872,1.9699999999999989
MANSFIELD 2,-37.0500,146.0833,3.25
MERRIJIG,-37.1000,146.2667,1.8599999999999994
MERRIJIG,-37.1000,146.2000,7.170000000000002
MOUNT BEAUTY,-36.7450,147.1633,47.58
MOUNT BULLER,-37.1450,146.4394,65.47
OMEO COMPARISON,-37.1011,147.5980,-0.769999999999996
OMEO VALLEY,-37.2000,147.5500,-0.21999999999999886
SMOKO,-36.8000,147.0000,40.83
THE BROTHERS,-36.9000,147.8000,-2.3299999999999983
TOLMIE (LANGLEY),-37.0000,146.2000,13.350000000000009
TOLMIE STATE SCHOOL,-37.0000,146.2000,37.31
WHITFIELD,-36.7513,146.4156,33.760000000000005
WHITLANDS (BURDER'S LANE),-36.8473,146.3225,59.650000000000006
WOODS POINT,-37.5695,146.2543,64.94
THOMSON UPPER,-37.6333,146.1333,77.30999999999999
OMEO SHANNON VALE,-36.9257,147.4230,18.370000000000005
KEVINGTON (TEN MILE),-37.3667,146.2167,56.620000000000005
FALLS CREEK SEC,-36.8633,147.2794,159.94
TAWONGA,-36.6566,147.1283,37.58
CONNORS PLAIN RWC,-37.5550,146.4933,33.43000000000001
DANDONGADALE (ABBEYARDS),-36.8000,146.6500,84.17999999999999
TIMBERTOP,-37.1167,146.3000,27.97
LICOLA (WILLOW CREEK),-37.5667,146.5833,18.189999999999998
FALLS CREEK (ROCKY VALLEY),-36.8756,147.2886,130.64
BARWITE (BARRAGUNDA),-37.0000,146.1667,24.010000000000005
JORDAN,-37.6167,146.2833,36.3
BUCKLAND LOWER,-36.8000,146.8500,67.09
DARLINGFORD,-37.2500,146.0167,24.180000000000007
GLEN WILLS (DARVALL),-36.8667,147.4667,44.60000000000001
GLEN WILLS (SHANNON VALE),-36.9167,147.4500,21.92
MANSFIELD (WOLVERTON),-37.0500,146.0833,5.18
MOUNT ST BERNARD,-37.0000,147.1000,64.86
OMEO THE PINES,-37.1000,147.5833,-10.199999999999996
TAWONGA,-36.6167,147.1167,41.18000000000001
BOGONG HIGH PLAINS,-36.9167,147.2833,120.05999999999999
KEVINGTON,-37.3667,146.1667,40.11
MYRTLEFORD (OVENS RESEARCH STATION),-36.6074,146.7888,28.75
HALLS (BUCKLAND RIVER AT TWELVE MILE),-36.8547,146.8581,38.06
MOUNT MATLOCK,-37.5833,146.1833,65.46000000000001
POREPUNKAH,-36.7000,146.9333,37.44
BENAMBRA (THE BROTHERS),-36.9410,147.7779,3.25
CHESHUNT EURANGIE PARK,-36.8190,146.4818,39.18000000000001
MATLOCK,-37.6050,146.2167,70.98
BRIGHT,-36.7313,146.9614,33.790000000000006
OMEO SHAMROCK PARK,-37.0833,147.6000,5.730000000000004
SUNNYSIDE,-36.8333,147.5000,45.900000000000006
CHESHUNT SOUTH,-36.8500,146.4000,48.239999999999995
MOUNT BUFFALO CHALET,-36.7220,146.8189,93.35000000000001
LAKE WILLIAM HOVELL RESERVOIR,-36.9136,146.3864,42.47
BALD HILL,-37.0322,146.3508,18.0
MOUNT BUFFALO (CRESTA),-36.7667,146.7833,68.07000000000001
LAKE BUFFALO,-36.7142,146.6714,28.460000000000008
BIG RIVER (MESSMATE RIDGE),-37.5164,145.9497,55.489999999999995
MOUNT HOTHAM,-36.9833,147.1478,95.13000000000001
EDI UPPER,-36.7396,146.4671,28.730000000000004
FALLS CREEK,-36.8708,147.2755,55.93000000000001
MOUNT HOTHAM,-36.9772,147.1342,73.11999999999999
BROOKSIDE,-36.7500,146.8833,41.03
OMEO,-37.1017,147.6008,-1.2199999999999989
JAMIESON LICOLA RD,-37.3016,146.1489,34.510000000000005
MT SUNDAY,-37.3399,146.4242,38.120000000000005
HOWITT PLAINS (HIGH RIDGE),-37.2236,146.6021,63.47
ANGLERS REST (BUNDARRAH VALLEY),-37.0004,147.4110,13.700000000000003
DANDONGADALE,-36.7651,146.6634,37.92
BENDOC PARK,-37.1177,148.9652,0.6700000000000017
BINDI,-37.1136,147.8119,-2.9299999999999997
BONANG,-37.1712,148.7228,18.730000000000004
BRUTHEN (POST OFFICE),-37.7073,147.8315,5.590000000000003
BUCHAN (GILLINGALL),-37.3000,148.2000,19.150000000000006
BUCHAN,-37.4955,148.1760,10.920000000000002
BUTCHERS RIDGE POST OFFICE,-37.4000,148.3000,23.17
BUTCHERS RIDGE,-37.2789,148.2544,22.11
