Name,Lat,Long,Mean,Max,Min
SCOTSDALE (AVON NO 7),-36.7833,143.1667,68.27,5.3,142.1
AVONBANK (AVON NO 8),-36.7500,143.1833,59.62,1.0,25.4
ARCHDALE (KARA KURRACA WEST),-36.8333,143.5000,40.49,70.6,0.0
MOUNT DRYDEN (MAYORTON),-37.0500,142.5667,46.09,69.8,0.0
NEUARPURR (BRIPPICK),-36.7667,141.0667,46.2,68.6,1.5
NEUARPURR,-36.7167,141.0167,47.18,82.1,1.0
LUBECK (ROSLYN),-36.7500,142.6500,37.37,98.0,0.0
KANAGULK,-37.1169,141.8031,41.3,156.4,0.2
PINE LAKE,-36.7667,142.3667,36.98,50.2,6.0
EDENHOPE AIRPORT,-37.0222,141.2657,40.19,154.2,0.4
HORSHAM AERODROME,-36.6699,142.1733,31.07,77.4,0.2
PYRENEES (BEN NEVIS),-37.2281,143.2005,56.39,109.8,1.2
MAROO WEST (WARRANOOKE (GLENORCHY) COMPA,-36.7259,142.7294,37.24,103.6,6.4
GRAMPIANS (MOUNT WILLIAM),-37.2950,142.6039,95.51,183.2,2.6
HARROW (KADNOOK),-37.2075,141.3625,53.92,74.0,0.0
STAWELL AERODROME,-37.0720,142.7402,39.65,100.8,0.0
LAH-ARUM (MT STAPYLTON),-36.9031,142.3583,33.06,42.3,2.2
PATYAH (BOOROOPKI),-36.8128,141.2592,41.28,132.8,0.2
PATYAH (BOOROOPKI COMPARISON),-36.8132,141.2599,43.1,77.8,7.4
BARMAH EAST,-36.0167,145.0000,31.07,108.5,0.0
BENJEROOP (DAVEY),-35.5100,143.8250,29.6,139.0,0.0
BOORT,-36.1160,143.7229,33.29,205.8,0.0
CALIVIL,-36.2667,144.0833,31.22,121.9,0.0
CANARY ISLAND,-35.9748,143.8521,30.27,151.4,0.0
CANARY ISLAND SOUTH,-36.0261,143.8617,29.64,173.3,0.0
CHARLTON POST OFFICE,-36.3000,143.4000,35.84,209.5,0.0
COBRAM POST OFFICE,-35.9164,145.6500,39.06,144.3,0.0
COHUNA (GOULBURN MURRAY),-35.8001,144.2083,30.88,147.3,0.0
ST ARNAUD (COONOOER BRIDGE),-36.4774,143.3525,36.33,148.4,0.0
CORNELIA CREEK STATION,-36.2500,144.8000,32.99,182.1,0.0
CUMEROOGUNGA ABORIGINAL SETTLE,-36.0000,145.0000,35.27,116.4,0.0
DINGEE,-36.3667,144.2333,32.83,170.9,0.0
PYRAMID HILL (SYLVATERRE),-36.0599,144.2119,34.44,61.8,0.0
DURHAM OX,-36.1351,143.9184,32.5,106.6,0.0
ECHUCA AERODROME,-36.1639,144.7639,35.56,180.1,0.0
FERNIHURST,-36.2833,143.8833,33.19,163.4,0.0
GLADFIELD HOPEFIELD ESTATE,-36.0406,143.9403,29.3,179.7,0.0
GLENLOTH EAST,-36.1000,143.4000,31.43,175.3,0.0
GLENLOTH SHINGLE HUT HMSD,-36.1620,143.3311,30.63,199.7,0.0
GUNBOWER (CIRCLE T WILTIPOL),-35.9660,144.3712,31.36,188.0,0.0
KANYAPELLA,-36.1000,144.9500,33.03,169.3,0.0
KATAMATITE,-36.0833,145.6833,37.69,140.8,0.0
KERANG,-35.7236,143.9196,31.14,180.8,0.0
KERANG (MERAN DOWNS),-35.8679,143.7995,29.93,132.6,0.0
TONGALA (KORALEIGH),-36.1500,145.0000,36.09,126.5,0.0
KORONG VALE (POST OFFICE),-36.3567,143.7053,37.47,152.4,0.0
KORONG VALE (BURNBANK),-36.3203,143.7350,34.89,86.0,0.0
KYABRAM POST OFFICE,-36.3167,145.0500,37.22,158.1,0.0
LAKE MARMAL,-36.1509,143.5182,31.0,181.2,0.0
LEITCHVILLE POST OFFICE,-35.9000,144.3000,30.78,199.0,0.0
LOCKINGTON,-36.3500,144.5000,34.81,65.9,0.0
MOIRA LOWER,-36.0167,145.0167,35.3,133.0,0.0
MACORNA,-35.9000,144.0000,29.88,237.0,0.0
MADOWLA PARK,-36.1000,145.0000,32.91,131.8,0.0
MEAD,-35.8333,144.1167,28.86,123.5,0.0
MINCHA,-35.9681,144.1073,30.55,119.1,0.0
MITIAMO,-36.2167,144.2333,33.32,134.7,0.0
MOLOGA FINE VIEW,-36.1500,144.2000,33.23,139.2,0.0
YARRAWALLA SOUTH,-36.1861,144.0565,30.69,146.1,0.0
MURRABIT R.W.C.,-35.5333,143.9167,28.95,104.9,0.0
MYSIA SR&WSC,-36.2333,143.7667,32.81,71.4,0.0
NATHALIA (POST OFFICE),-36.0591,145.2031,35.04,196.0,0.0
NUMURKAH POST OFFICE,-36.1000,145.4500,37.44,141.8,0.0
PATHO WEST,-35.9925,144.4227,30.45,173.3,0.0
PICOLA,-36.0000,145.1000,30.81,120.3,0.0
PINE GROVE STATE SCHOOL,-36.3000,144.3500,32.11,183.9,0.0
PIREE,-35.9500,145.3000,34.59,112.5,0.0
PYRAMID HILL,-36.0500,144.1000,30.22,145.3,0.0
ROCHESTER,-36.3612,144.7110,37.08,204.6,0.0
SANDMOUNT,-36.0000,145.5500,26.28,23.5,3.5
SERPENTINE (EAST LODDON),-36.3666,143.9522,34.23,151.9,0.0
TALLYGAROOPNA STATE SCHOOL,-36.3000,145.4000,35.67,111.8,0.0
TANDARRA,-36.4296,144.2497,34.01,160.7,0.0
TENNYSON,-36.2991,144.4317,33.79,146.8,0.0
TERRICK SOUTH,-36.1500,144.4000,28.36,147.2,0.0
TONGALA,-36.2507,144.9591,36.57,152.8,0.0
TONGALA (PEPPERTREE GROVE),-36.2000,145.0000,34.9,128.8,0.0
TORRUMBARRY,-36.1000,144.5000,31.69,88.0,0.0
STRATHMERTON (WOODLEA),-35.9167,145.4000,37.11,131.6,0.0
WAAIA,-36.0500,145.3333,35.74,141.9,0.0
WEDDERBURN (POST OFFICE),-36.4183,143.6123,39.26,176.0,0.0
WHARPARILLA WEST,-36.1000,144.6500,31.59,91.1,0.0
WYCHITELLA SOUTH,-36.2500,143.6000,34.26,201.4,0.0
YALCA,-36.0000,145.3000,35.29,103.2,0.0
YARROWEYAH,-35.9258,145.5560,38.07,123.4,0.0
YIELIMA POST OFFICE,-35.9000,145.2000,33.97,120.1,0.0
CHARLTON (DONALD ST),-36.2715,143.3450,34.21,137.2,0.0
BAMAWM,-36.2500,144.6000,34.0,189.3,0.0
BUCKRABANYULE (NARDOO VALE),-36.3000,143.5000,35.58,93.3,0.0
COBRAM MURRAY VILLA,-35.9000,145.7000,36.02,102.0,0.0
GLENALBYN,-36.6000,143.8000,38.23,61.8,0.0
KAARIMBA,-36.1000,145.3000,41.3,118.9,0.0
KERANG (TRAGOWELL),-35.8000,143.9333,28.32,104.1,0.0
KERANG HELVETIA FARM,-35.7333,143.9000,27.05,56.1,0.0
KOONDROOK,-35.6500,144.1500,32.21,127.0,0.0
MITIAMO 1,-36.2167,144.2333,31.28,104.0,0.0
MITIAMO 2,-36.2167,144.2333,28.85,71.4,0.0
NATHALIA HERALD OFFICE,-36.0833,145.2000,35.89,127.3,0.0
UPPER MOIRA (PICOLA NORTH),-36.0167,145.1167,37.2,80.0,0.5
ROCHESTER (TARANAH),-36.3500,144.7167,37.86,89.3,0.3
ROCHESTER WEST,-36.3500,144.7167,34.42,84.8,0.0
ROWLANDS (ROWAN),-35.8667,144.0833,27.44,80.0,0.0
ST GERMAINS,-36.2500,145.1500,35.45,107.2,0.0
SERPENTINE CREEK STATION,-36.3167,143.9833,35.08,79.1,0.0
SILESIAN DOWNS,-36.0000,144.0000,31.59,67.8,0.0
STRATHMERTON,-35.9000,145.5000,31.79,80.7,0.0
TIMMERING EAST,-36.4000,144.8500,34.52,114.8,0.0
TRAGOWEL,-35.8500,144.0000,27.71,154.1,0.0
WOOSANG,-36.3000,143.5000,35.68,63.4,0.0
YIELIMA (ESPERANCE),-35.9333,145.2167,34.41,42.7,0.0
KYABRAM,-36.3350,145.0638,37.61,111.0,0.0
WYUNA RESEARCH,-36.2000,145.0000,34.83,46.5,0.0
NARREWILOCK,-36.2000,143.4000,30.12,188.7,0.0
KOTTA,-36.2230,144.5367,34.03,119.8,0.8
PYRAMID HILL,-36.0875,144.0922,32.4,81.6,0.2
YEUNGROON (THE OAKS),-36.3833,143.3333,41.34,37.4,11.0
PRAIRIE WEST,-36.2983,144.1393,34.08,111.4,0.0
SERPENTINE LODDON VALLEY H'WAY,-36.4093,143.9752,35.05,103.2,0.0
KOTUPNA,-36.1333,145.1000,38.94,99.0,12.5
NUMURKAH,-36.0921,145.4531,36.79,159.0,0.0
PYRAMID HILL,-36.0597,144.1150,32.47,99.0,0.0
DINGEE,-36.3794,144.2298,33.2,135.2,0.0
WYUNA STATE SCHOOL,-36.2000,145.0500,41.73,126.2,0.0
NARINGALINGALOOK,-36.0500,145.6167,10.13,18.1,1.3
JACKLIN,-36.2667,143.9833,32.95,52.8,7.3
COBRAM (GOULBURN MURRAY),-35.9119,145.6446,38.85,134.4,0.0
KERANG GMW,-35.7357,143.9295,30.05,161.3,0.0
KOONDROOK IRRIGATION TRUST,-35.6333,144.1333,28.73,129.5,0.0
LEITCHVILLE,-35.9000,144.3167,35.62,95.0,0.0
MOUNT SCOBIE,-36.3500,144.9667,35.65,72.5,0.0
WUNGHNU,-36.1500,145.4833,44.06,91.8,0.0
KOW SWAMP,-35.9333,144.3000,26.34,84.5,0.0
MOLOGA WEST,-36.1333,144.0500,29.48,73.9,0.0
YALLOOK,-36.4333,144.1667,35.03,97.6,0.0
BARRAKEE SOUTH,-36.4500,143.4500,43.74,52.6,10.7
YEUNGROON EAST,-36.3833,143.4167,26.79,66.1,0.0
KOROOP,-35.7500,144.1333,33.85,53.4,0.0
MACORNA (ROSEVALE),-35.8833,144.0333,26.8,101.6,0.0
BORUNG,-36.3333,143.7500,26.66,79.4,0.0
BUCKRABANYULE,-36.2667,143.5167,32.02,65.0,0.0
BOORT EAST,-36.1167,143.8500,31.78,80.4,0.0
ULUPNA,-35.8876,145.3879,35.92,132.9,0.0
KERANG MODEL FARM,-35.7176,143.9111,30.23,170.2,0.0
WHARPARILLA,-36.1149,144.6282,28.64,85.6,3.0
CHARLTON,-36.2846,143.3341,31.4,105.0,0.6
STRATHMERTON,-35.9009,145.4935,39.03,126.3,0.0
WEST PRAIRIE,-36.2705,144.1718,34.04,79.8,4.0
ST ARNAUD (COONOOER BRIDGE (YAWONG)),-36.4442,143.3061,37.09,80.3,2.4
AVOCA (POST OFFICE),-37.0887,143.4747,44.62,151.2,0.0
LONGLEA,-36.8000,144.4000,42.8,143.6,0.0
BEALIBA,-36.7892,143.5437,38.67,136.9,0.0
BENDIGO PRISON,-36.7533,144.2825,45.87,139.8,0.0
LAKE ROWAN (BUNGEET),-36.2667,146.0500,46.82,144.3,0.0
BRIDGEWATER (MEMSIE),-36.6500,143.9333,35.26,138.7,0.0
BURKES FLAT,-36.6722,143.5522,37.13,105.0,0.0
CANIAMBO,-36.4565,145.6569,43.64,151.8,0.0
COLBINABBIN,-36.5421,144.7751,42.61,199.3,0.0
COOMA,-36.4000,145.1000,35.62,175.0,0.0
COROP,-36.4500,144.8000,35.27,165.1,0.0
DEVENISH POST OFFICE,-36.3000,145.9000,43.71,101.6,0.0
DEVENISH,-36.3000,145.9000,43.27,126.3,0.0
DOOKIE AGRICULTURAL COLLEGE,-36.3717,145.7048,45.43,172.4,0.0
DRUMMARTIN,-36.4500,144.4500,36.42,161.2,0.0
EAGLEHAWK,-36.7333,144.2333,45.39,118.0,0.0
ELMORE,-36.4956,144.6083,38.06,189.2,0.0
GOORAMBAT,-36.4150,145.9225,45.71,149.0,0.0
GOORNONG,-36.6000,144.5000,38.96,163.9,0.0
NAGAMBIE (GOULBURN WEIR),-36.7180,145.1731,45.17,197.7,0.0
INGLEWOOD (POST OFFICE),-36.5753,143.8695,38.44,158.9,0.0
INVERGORDON,-36.1500,145.6000,37.15,134.6,0.0
KATANDRA NORTH,-36.2500,145.6000,39.39,113.4,0.0
KATANDRA WEST,-36.2167,145.5500,37.28,158.8,0.0
KIALLA EAST,-36.5000,145.5000,43.45,117.0,0.0
KNOWSLEY POST OFFICE,-36.8333,144.5833,43.86,145.6,0.0
LAANECOORIE WEIR,-36.8339,143.8917,37.87,143.2,0.0
LAKE ROWAN,-36.3000,146.0000,41.84,109.4,0.0
LEICHARDT,-36.7000,144.1000,36.66,151.1,0.0
BOXWOOD,-36.3000,145.8000,43.4,116.4,0.0
MARONG,-36.7000,144.1000,38.77,141.1,0.0
MERRIGUM,-36.3667,145.1333,39.08,120.1,0.0
MIEPOLL SOUTH,-36.6837,145.5103,48.92,168.2,0.0
MOLKA (LOWANA),-36.6436,145.4197,43.0,153.5,0.0
MOOROOPNA,-36.3989,145.3448,40.66,167.3,0.0
MURCHISON,-36.6146,145.2143,45.04,190.0,0.0
MURCHISON (EAST NOORILIM),-36.6500,145.2000,44.34,139.2,0.0
NAGAMBIE CBA,-36.7833,145.1667,46.39,187.7,0.0
NATTE YALLOCK,-36.9405,143.4686,38.23,135.5,0.0
PEECHELBA,-36.2000,146.2000,46.28,165.2,0.0
RAYWOOD,-36.5340,144.2080,37.08,165.0,0.0
RUNNYMEDE,-36.5000,144.6000,36.87,218.8,0.0
RUSHWORTH,-36.5915,145.0162,43.85,180.2,0.0
GOULBURN RIVER @ SHEPPARTON,-36.3798,145.3935,42.41,177.5,0.0
SHEPPARTON EAST,-36.4000,145.5000,41.25,159.0,0.0
STANHOPE,-36.4436,144.9840,37.35,181.0,0.0
TARNAGULLA,-36.7689,143.8288,38.9,131.4,0.0
TATURA POST OFFICE,-36.4431,145.2300,40.15,168.2,0.0
TATURA INST SUSTAINABLE AG,-36.4379,145.2673,40.2,145.0,0.3
TOOLLEEN (RYAN),-36.7167,144.7000,40.64,97.0,0.0
TUNGAMAH,-36.1634,145.8838,42.67,141.2,0.0
WANALTA,-36.6000,144.9000,38.61,199.7,0.0
WARANGA SHORES (WARANGA RESERVOIR),-36.5107,145.0904,40.37,211.0,0.0
WHROO,-36.6000,145.1000,42.23,117.3,0.0
WILBY,-36.1569,146.0125,41.83,154.7,0.0
YABBA NORTH,-36.2000,145.7000,36.29,95.8,0.0
YARRAWONGA POST OFFICE,-36.0281,146.0044,43.41,157.0,0.0
BRIDGEWATER (POST OFFICE),-36.6008,143.9412,36.28,142.4,0.0
MOOROOPNA NORTH WEST,-36.4000,145.2667,50.88,101.4,0.0
SEDGWICK,-36.9000,144.3167,62.06,182.9,5.8
AXEDALE,-36.8000,144.5000,42.61,90.6,1.5
AKOONA,-36.5000,145.3000,40.3,40.9,0.0
AVOCA,-37.0833,143.4833,41.72,127.0,0.0
BOWEYA NORTH,-36.2000,146.0833,42.18,76.2,0.0
BURRAMINE,-36.0000,145.9000,35.89,116.3,0.0
CARAG CARAG,-36.4500,144.9000,35.97,76.7,0.0
CASTLE BEND (AKOONAH),-36.5000,145.3000,12.93,0.0,37.5
FOSTERVILLE,-36.7000,144.4000,36.94,86.6,3.3
KURRACA,-36.5000,143.5500,36.65,103.3,0.0
LAANECOORIE MECHANICS INST,-36.7500,143.9000,37.64,72.9,0.0
RAVENSWOOD,-36.9000,144.2000,49.74,119.6,0.0
REDCASTLE,-36.8000,144.8000,46.0,251.3,0.0
RHEOLA,-36.6500,143.7000,40.48,102.3,0.0
SHELBOURNE STATE SCHOOL,-36.9000,144.0000,37.8,98.3,1.8
SEDGWICK (MARYVALE),-36.9167,144.3167,49.17,82.6,0.0
TALLYGAROOPNA HOMESTEAD,-36.2500,145.3833,40.69,188.1,0.0
TOOLAMBA,-36.5000,145.3000,35.24,57.1,0.0
WOODSTOCK WEST,-36.8000,144.0000,38.98,145.2,0.0
YOUANMITE,-36.1500,145.7000,33.85,102.5,0.0
YUNDOOL,-36.3000,145.8500,41.68,102.3,0.0
BUNG BONG,-37.1000,143.6000,42.17,101.6,0.0
ARCADIA (NOORILIM PARK),-36.5500,145.3000,42.94,132.9,0.0
EPPALOCK RESERVOIR,-36.8464,144.5267,42.52,96.8,0.0
LEMNOS (CAMPBELLS SOUP),-36.3608,145.4594,47.43,156.6,1.0
DUNOLLY,-36.8593,143.7295,41.17,139.0,0.0
SEDGWICK,-36.8639,144.3221,51.9,169.8,0.0
BUNGEET (HIGHLANDS),-36.2567,146.0433,42.37,172.0,2.2
BIG HILL RESERVOIR,-36.8333,144.2333,46.91,141.1,0.0
CAMPBELLS FOREST (YARRABERB),-36.5692,144.0739,34.22,122.9,0.0
MOLIAGUL,-36.7446,143.6788,44.36,140.4,0.0
GLENALBYN (BRENANAH),-36.5486,143.6958,41.73,139.7,1.8
EASTVILLE (BONNIE BANKS),-36.8645,143.9784,39.85,110.8,0.0
MALDON (ROCKLYN),-36.9000,144.0833,49.36,100.8,4.0
COROP (VIEW FIELD),-36.4475,144.7611,43.69,110.0,9.4
MURCHISON (ARCADIA (SUNNYVILLE)),-36.5901,145.3118,43.5,148.0,3.4
HEATHCOTE (DARGILE),-36.8167,144.7333,58.31,92.2,7.9
EAGLEHAWK BOROUGH OFFICE,-36.7167,144.2500,44.16,96.0,0.0
KATUNGA,-36.0000,145.7500,38.09,37.0,1.0
WOODSTOCK-ON-LODDON (ALEXANDRA PARK),-36.7682,143.9866,37.44,106.6,0.0
THOONA,-36.3500,146.0667,47.3,152.9,0.0
NOORILIM MEADOWS,-36.5333,145.4000,44.49,69.9,25.1
YOUARANG,-36.1667,145.8000,44.24,141.1,0.0
TELFORD,-36.1000,145.9333,32.7,68.2,2.3
GIRGARRE (WOODTHORPE),-36.4333,145.1333,36.44,90.2,0.0
HARSTON (COORAMINTA),-36.4833,145.1667,41.93,99.6,0.0
COSGROVE (KOIMBURRA),-36.3667,145.7167,45.61,109.0,1.3
WANALTA (MCEVOY),-36.6667,144.8167,74.71,85.4,24.8
WANALTA RAGLIS PROPERTY,-36.6667,144.8833,40.55,86.0,15.8
TATURA (THIESS SERVICES),-36.4344,145.2278,38.86,119.2,0.0
WANALTA DAEN STATION,-36.6284,144.8727,41.67,170.8,0.0
CHESNEY VALE (LAKE MOKOAN NO 1),-36.4556,146.0239,45.92,127.5,0.5
LAKE MOKOAN 2,-36.4717,146.1367,49.28,138.2,2.0
KNOWSLEY,-36.8093,144.6203,43.49,151.6,0.0
BUNDALONG SOUTH,-36.0967,146.2200,38.89,103.0,2.0
RUSHWORTH (RAGLUS),-36.5832,145.0122,44.66,156.2,3.0
SANDHURST RESERVOIR,-36.8449,144.2415,46.98,170.2,0.0
AVOCA (HOMEBUSH),-37.0382,143.4812,38.08,140.6,0.0
BENDIGO AIRPORT,-36.7411,144.3274,43.01,138.6,0.0
YARRAWONGA,-36.0294,146.0305,40.0,160.4,0.0
SHEPPARTON AIRPORT,-36.4288,145.3949,37.49,122.8,3.2
LONG GULLY,-36.7383,144.2550,46.42,73.2,12.6
AVOCA RIVER AT ARCHDALE JUNCTION,-36.8867,143.5022,31.09,82.8,0.0
TARNAGULLA (LLANELLY),-36.7448,143.8254,32.48,79.4,0.0
BARNAWARTHA,-36.1135,146.6841,45.88,130.0,0.0
BEECHWORTH COMPOSITE,-36.3702,146.7132,79.55,212.0,0.0
BENALLA (SHADFORTH STREET),-36.5483,145.9703,55.75,206.3,0.0
BENALLA ILFORD,-36.6500,146.0000,62.01,151.1,0.0
BENALLA SHARON,-36.6667,145.9667,58.45,176.9,0.0
BETHANGA LOWER,-36.1000,147.1000,63.38,233.2,0.0
BOORHAMAN,-36.2222,146.2831,48.7,184.6,0.0
BURROWYE,-36.0000,147.5500,76.58,186.6,0.0
CALLAGHAN CREEK STATION,-36.4552,147.4318,84.85,218.0,0.0
CARBOOR,-36.6085,146.5371,76.02,212.6,0.0
CHILTERN (POST OFFICE),-36.1491,146.6106,57.51,181.4,0.0
CORRYONG (PARISH LANE),-36.2003,147.8956,64.37,201.5,0.0
CRAVENSVILLE,-36.4000,147.6000,77.0,191.1,0.0
CUDGEWA STATE SCHOOL,-36.2000,147.8000,67.76,206.3,0.0
CUDGEWA NORTH,-36.2000,147.9000,65.45,211.0,0.0
ELDORADO,-36.3093,146.5224,55.46,215.4,0.0
EUROA,-36.7569,145.5660,53.91,186.8,0.0
EVERTON,-36.4000,146.5500,53.22,135.1,0.0
UPLANDS (GIBBO RIVER PARK),-36.7692,147.6952,89.68,253.4,0.0
GOORAM GONG,-36.9000,145.6000,68.0,197.3,0.0
HANSONVILLE,-36.6000,146.3000,59.06,218.5,0.0
INDIGO,-36.0964,146.6008,51.75,173.0,0.0
KERGUNYAH SOUTH,-36.4462,147.0431,76.47,188.9,0.0
KING VALLEY,-36.7000,146.4000,84.4,247.0,0.0
KOETONG,-36.1523,147.4938,92.62,218.9,0.0
LIMA EAST,-36.8167,145.9500,78.89,303.5,0.0
LUCYVALE,-36.2833,147.6167,79.06,174.1,0.0
MEADOW CREEK,-36.6000,146.4000,60.92,93.0,0.0
MIDDLE CREEK (LENEVA),-36.2000,146.9000,64.86,192.6,0.0
MILAWA BROWN BROS,-36.4560,146.4299,54.06,186.5,0.0
MITTA MITTA,-36.5500,147.4000,84.82,222.4,0.8
SNOWY CREEK (SNOWY CK D/S LIGHTNING CREE,-36.6625,147.4319,124.36,92.8,69.2
MOYHU,-36.5758,146.3783,63.01,225.9,0.0
MYRRHEE (JOELYN),-36.6975,146.2852,80.15,237.1,1.3
MYRTLEFORD POST OFFICE,-36.5667,146.7333,75.34,194.6,0.0
NARIEL CREEK (SIMPSON),-36.3336,147.7968,85.97,239.1,0.0
OSBORNES FLAT,-36.3000,146.9000,66.71,187.1,0.0
RUFFY,-36.9667,145.5000,63.35,236.3,0.0
RUTHERGLEN POST OFFICE,-36.0550,146.4783,48.79,213.4,0.0
RUTHERGLEN RESEARCH,-36.1048,146.5094,48.87,187.3,0.0
RUTHERGLEN NETHERBY WINE,-36.0500,146.4000,45.17,228.4,0.0
SPRINGHURST,-36.1859,146.4694,51.33,204.3,0.0
STRATHBOGIE,-36.8472,145.7307,79.88,249.2,0.0
STRATHBOGIE NORTH,-36.7871,145.8225,88.77,347.2,0.0
TALLANDOON POST OFFICE,-36.4333,147.2000,80.06,228.3,0.0
TALLANGATTA DCNR,-36.2161,147.1764,66.86,196.4,0.0
TANGAMBALANGA NE DAIRY,-36.2509,147.0263,63.23,178.6,0.0
TALLANGATTA (BULLIOH),-36.1871,147.3552,70.5,197.4,0.0
THOWGLA UPPER,-36.3000,148.0000,68.82,264.0,0.0
VIOLET TOWN,-36.6324,145.7181,53.96,213.5,0.0
WAHGUNYAH NURSERY,-36.0000,146.4000,42.84,177.9,0.0
WAHGUNYAH,-36.0000,146.4000,45.56,191.6,0.0
WALWA,-35.9631,147.7366,66.77,221.2,0.0
WANGARATTA,-36.3667,146.3000,52.94,171.4,0.0
WARRENBAYNE (BADDAGINNIE),-36.6500,145.8833,61.52,197.7,0.0
WHOROULY,-36.5031,146.6019,63.09,190.3,0.0
WODONGA,-36.1180,146.9061,59.48,163.4,0.0
WOORAGEE,-36.3025,146.7299,68.32,177.4,0.0
YACKANDANDAH,-36.3291,146.8487,79.19,189.0,0.0
STANLEY STATE FOREST,-36.4167,146.7667,102.79,204.2,2.1
TOWONG UPPER,-36.1992,148.0244,73.61,177.6,0.8
SWANPOOL (TIREE),-36.7025,146.0342,72.17,253.6,0.0
TINTALDRA,-36.0508,147.9389,60.51,137.2,0.0
ESKDALE (LITTLE SNOWY CREEK),-36.6833,147.2333,85.72,149.9,0.0
BRUARONG,-36.4167,146.8667,78.36,161.7,0.8
WYEEBOO,-36.2833,147.4000,78.25,178.6,0.0
CORRYONG FORESTRY,-36.2000,147.9000,66.1,158.1,0.0
GIBBO RIVER AREA (PEACEFUL VALLEY),-36.7333,147.7667,95.62,151.0,0.0
MITTA MITTA,-36.5293,147.3748,86.67,202.2,0.0
BOBINAWARRAH,-36.5531,146.4583,63.47,158.0,1.3
BALMATTUM EAST,-36.7000,145.6000,50.15,170.4,0.0
BARNAWARTHA,-36.1500,146.6500,50.82,146.1,0.0
BENALLA (RYANS CREEK 1),-36.5500,145.9500,64.28,149.1,5.3
BENALLA (RYANS CREEK 2),-36.5500,145.9500,64.24,118.9,0.0
BERRINGAMA,-36.2500,147.7000,82.98,177.8,0.0
BIGGARA,-36.3000,148.0500,75.22,95.4,4.6
DARTMOUTH RESERVOIR,-36.5352,147.4984,82.03,196.0,0.0
DEDERANG,-36.5000,147.0000,73.98,153.7,0.0
ESKDALE,-36.4500,147.3000,78.2,155.1,0.0
GLENROWAN,-36.5000,146.2000,56.2,137.0,0.0
GOORAM (LARNEUK),-36.9000,145.6000,62.9,197.3,0.0
GOORAMADDA,-36.0000,146.5000,45.67,142.6,0.0
HUON LANE,-36.2000,147.0000,63.33,107.5,2.0
LONGWOOD,-36.8040,145.4180,52.23,170.8,0.0
BOHO (HONEYSUCKLE CK U/S VIOLET TOWN),-36.7136,145.7603,68.08,197.2,2.2
RUTHERGLEN VITICULTURE COLLEGE,-36.1000,146.5500,48.46,200.4,0.0
SNOWY CREEK STATION (ROCKALPINE HOUSE),-36.6000,147.4000,91.41,205.2,5.6
STANLEY,-36.4000,146.8000,97.78,182.7,0.0
WODONGA SOUTH,-36.1347,146.8889,62.48,157.6,0.3
TERIP TERIP,-37.0018,145.5680,72.12,155.1,1.0
DEDERANG,-36.4793,147.0297,77.21,198.6,5.0
HINDLETON (MONIVAE),-36.1667,147.3500,73.43,260.1,1.5
SHELLEY,-36.1821,147.5515,94.42,225.4,3.3
GLENROWAN POST OFFICE,-36.4658,146.2217,57.66,172.1,0.3
BADDAGINNIE,-36.5950,145.8650,53.98,210.9,0.0
CREIGHTONS CREEK (BARONGA (CREIGHTON'S C,-36.9005,145.5228,69.6,214.2,0.0
BULLIOH (WOOD HILL),-36.1873,147.3050,74.89,192.4,2.6
TATONG (ALANDALE),-36.7497,146.1178,69.93,181.2,4.4
GUNDOWRING UPPER,-36.5189,147.0728,75.75,260.4,4.5
BONEGILLA,-36.1333,147.0000,65.0,113.8,5.7
EVERTON (DAWSON),-36.4264,146.5106,58.3,146.6,0.0
BULLIOH (HINDLETON),-36.1430,147.3772,78.07,200.0,5.4
BURROWYE STATION,-36.0244,147.5475,72.22,172.0,0.0
WHITFIELD (KING RIVER AT CHESHUNT),-36.8314,146.3982,89.14,257.8,0.0
MIITA MITTA RIVER @ TALLANDOON,-36.4083,147.2333,80.61,57.2,22.6
LIMA SOUTH (LAKE NILLAHCOOTIE),-36.8550,146.0046,69.98,220.0,0.0
MOLYULLAH (KILLANOOLA),-36.6133,146.1131,59.51,259.2,0.2
TATONG,-36.7565,146.0944,69.1,136.0,0.0
GAPSTED,-36.4970,146.6634,65.56,197.8,0.0
OVENS RIVER @ EUROBIN,-36.6533,146.8567,95.94,223.6,14.4
MYRTLEFORD,-36.5617,146.7125,72.29,162.6,2.0
WANGARATTA TOWN HALL,-36.3500,146.3333,47.42,90.8,0.0
BENALLA (FARNLEY),-36.4667,146.0333,51.6,129.8,0.0
MYRRHEE (BOGGY CK AT ANGLESIDE),-36.6083,146.3583,55.56,172.4,0.0
BETHANGA,-36.1256,147.0995,64.62,194.6,3.8
BUFFALO RIVER SOUTH,-36.6333,146.7000,50.08,81.8,26.2
WHOROULY NORTH,-36.5000,146.5500,75.35,70.4,84.3
ESKDALE (LAUREL HILL),-36.5080,147.2144,97.46,251.0,1.8
OVENS RIVER (WANGARATTA),-36.3500,146.3417,51.82,139.8,2.6
WODONGA SENTINEL OFFICE,-36.1167,146.1333,59.14,141.9,0.0
TINTALDRA (JEPHCOTT),-36.0500,147.9333,63.17,114.4,1.3
STRATHBOGIE PINE RIDGE,-36.8167,145.7667,90.33,196.0,32.4
STRATHBOGIE (BRAE BANK),-36.8833,145.7000,76.16,183.0,31.0
PEECHELBA EAST,-36.1425,146.2486,45.26,179.3,0.0
