Name,Lat,Long,Mean,Max,Min
MOYSTON (BARTON ESTATE),-37.3162,142.6975,52.27199516170105,154.4,0.0
LAKE LONSDALE,-37.0432,142.6354,49.78500000000001,108.4,0.0
ROCKLANDS RESERVOIR,-37.2300,141.9609,50.926414943081625,105.4,0.8
BANYENA (COSY NOOKA),-36.6000,142.8000,31.727791068580544,54.1,0.0
BROOKRET (FAIR VIEW FARM),-36.6000,142.7000,33.73010416666666,112.0,0.0
JUNG (DOOEN NORTH),-36.7333,142.3667,33.62976190476191,157.9,0.0
EMU RAIL (DALYENONG),-36.7000,143.4000,45.06942501942501,130.9,0.0
STAWELL (GLYNWYLLN STATION),-36.9333,142.9000,42.10092592592593,74.7,0.0
GOROKE (ROSE BANKS),-36.7000,141.4000,42.96250793650793,146.3,0.0
GOWAR EAST (RAHINA FARM),-36.6000,143.4000,38.08691176470589,90.0,0.0
GOWAR WEST,-36.5000,143.2000,33.11468915343915,103.2,0.0
GYMBOWEN,-36.7000,141.6000,34.00567099567098,100.7,0.0
KANYA,-36.8000,143.0000,39.615629251700675,57.8,0.0
NATIMUK (JILPANGER),-36.7000,142.0000,46.15152777777778,97.5,7.2
HORSHAM (LAURISTON DOLLAN),-37.0000,142.2500,40.79280303030304,92.9,0.0
MINIMAY (NEUARPUR STATION),-36.7500,141.0667,45.37154118404117,91.0,0.0
RUPANYUP (LALLAT PLAINS),-36.5500,142.5000,32.730753968253964,90.6,0.0
STAWELL (NATTA WALLA),-37.0667,142.2333,44.58690476190476,57.1,0.0
TRAINORS LAGOON,-36.6000,143.0000,37.89393939393939,116.0,0.0
WALLALOO,-36.7000,142.9000,37.18100775193798,86.5,0.0
WALMER,-36.7000,142.1500,38.5207671957672,91.7,0.0
APSLEY (POST OFFICE),-36.9681,141.0834,47.35127069304152,135.9,0.4
ARCHDALE,-36.8000,143.5000,40.89844827586207,93.2,0.0
POMONAL,-37.1917,142.6094,57.1623623330075,138.4,0.0
HALLS GAP,-37.1428,142.5172,82.07596525696528,231.6,0.0
RUPANYUP (POST OFFICE),-36.6287,142.6321,35.293489057239064,148.0,0.0
DOUGLAS,-37.0500,141.7167,40.67171822390573,114.0,0.0
DADSWELLS BRIDGE,-36.8676,142.5217,45.54717861848296,108.0,0.0
TELANGATUK EAST (MILINGIMBI),-37.0607,141.9882,40.83419590643275,161.2,0.0
TOTTINGTON,-36.7913,143.1207,43.129869486948685,166.2,0.0
STAWELL,-37.0717,142.7908,47.53698412698413,155.8,1.8
MOUNT COLE,-37.2667,143.2000,64.56151515151515,109.5,0.0
HORSHAM,-36.7007,142.2009,34.79201395619306,142.1,0.0
BENAYEO,-36.8698,141.0101,42.40560891938251,119.2,0.0
FERNANDES (AVON NO.1),-36.7331,143.1525,45.669074074074075,125.6,4.6
CHEESMAN (AVON NO 2),-36.8667,143.2167,67.70833333333333,75.8,79.0
NAVARRE (AVON NO.3),-36.8637,143.1230,44.061028554778545,120.0,0.0
ST ARNAUD (ROSTRON (AVON NO 4)),-36.7831,143.1812,39.90640303030304,114.6,0.0
MCDONALD (AVON NO 5),-36.8333,143.1833,50.34,47.8,18.6
PARADISE (AVON NO.6),-36.8303,143.1058,46.594208211143695,108.8,5.8
SCOTSDALE (AVON NO 7),-36.7833,143.1667,68.27272727272727,5.3,142.1
AVONBANK (AVON NO 8),-36.7500,143.1833,59.61999999999999,1.0,25.4
ARCHDALE (KARA KURRACA WEST),-36.8333,143.5000,40.48833333333334,70.6,0.0
MOUNT DRYDEN (MAYORTON),-37.0500,142.5667,46.091402116402115,69.8,0.0
NEUARPURR (BRIPPICK),-36.7667,141.0667,46.197109557109556,68.6,1.5
NEUARPURR,-36.7167,141.0167,47.182878787878785,82.1,1.0
LUBECK (ROSLYN),-36.7500,142.6500,37.36944444444445,98.0,0.0
KANAGULK,-37.1169,141.8031,41.29736652236652,156.4,0.2
PINE LAKE,-36.7667,142.3667,36.980606060606064,50.2,6.0
EDENHOPE AIRPORT,-37.0222,141.2657,40.19061111111111,154.2,0.4
HORSHAM AERODROME,-36.6699,142.1733,31.06964285714286,77.4,0.2
PYRENEES (BEN NEVIS),-37.2281,143.2005,56.3915824915825,109.8,1.2
MAROO WEST (WARRANOOKE (GLENORCHY) COMPA,-36.7259,142.7294,37.24388888888889,103.6,6.4
GRAMPIANS (MOUNT WILLIAM),-37.2950,142.6039,95.50654040404041,183.2,2.6
HARROW (KADNOOK),-37.2075,141.3625,53.922954545454544,74.0,0.0
STAWELL AERODROME,-37.0720,142.7402,39.651132009752686,100.8,0.0
LAH-ARUM (MT STAPYLTON),-36.9031,142.3583,33.058213383838385,42.3,2.2
PATYAH (BOOROOPKI),-36.8128,141.2592,41.28024691358025,132.8,0.2
PATYAH (BOOROOPKI COMPARISON),-36.8132,141.2599,43.10472222222222,77.8,7.4
BARMAH EAST,-36.0167,145.0000,31.068473928473928,108.5,0.0
BENJEROOP (DAVEY),-35.5100,143.8250,29.5976116303219,139.0,0.0
BOORT,-36.1160,143.7229,33.285715617715624,205.8,0.0
CALIVIL,-36.2667,144.0833,31.21585144927537,121.9,0.0
CANARY ISLAND,-35.9748,143.8521,30.271471783047883,151.4,0.0
CANARY ISLAND SOUTH,-36.0261,143.8617,29.64333992094862,173.3,0.0
CHARLTON POST OFFICE,-36.3000,143.4000,35.84395534290272,209.5,0.0
COBRAM POST OFFICE,-35.9164,145.6500,39.06454902560963,144.3,0.0
COHUNA (GOULBURN MURRAY),-35.8001,144.2083,30.877885536398466,147.3,0.0
ST ARNAUD (COONOOER BRIDGE),-36.4774,143.3525,36.329259707953746,148.4,0.0
CORNELIA CREEK STATION,-36.2500,144.8000,32.98643527833668,182.1,0.0
CUMEROOGUNGA ABORIGINAL SETTLE,-36.0000,145.0000,35.272222222222226,116.4,0.0
DINGEE,-36.3667,144.2333,32.83152610441766,170.9,0.0
PYRAMID HILL (SYLVATERRE),-36.0599,144.2119,34.43683035714285,61.8,0.0
DURHAM OX,-36.1351,143.9184,32.500996006577395,106.6,0.0
ECHUCA AERODROME,-36.1639,144.7639,35.56055763110557,180.1,0.0
FERNIHURST,-36.2833,143.8833,33.18623188405797,163.4,0.0
GLADFIELD HOPEFIELD ESTATE,-36.0406,143.9403,29.30266934046345,179.7,0.0
GLENLOTH EAST,-36.1000,143.4000,31.432401129943504,175.3,0.0
GLENLOTH SHINGLE HUT HMSD,-36.1620,143.3311,30.63312450592886,199.7,0.0
GUNBOWER (CIRCLE T WILTIPOL),-35.9660,144.3712,31.355370851370854,188.0,0.0
KANYAPELLA,-36.1000,144.9500,33.032146464646466,169.3,0.0
KATAMATITE,-36.0833,145.6833,37.68832075216452,140.8,0.0
KERANG,-35.7236,143.9196,31.138888888888886,180.8,0.0
KERANG (MERAN DOWNS),-35.8679,143.7995,29.92786137234413,132.6,0.0
TONGALA (KORALEIGH),-36.1500,145.0000,36.09185281385282,126.5,0.0
KORONG VALE (POST OFFICE),-36.3567,143.7053,37.472016528925614,152.4,0.0
KORONG VALE (BURNBANK),-36.3203,143.7350,34.894532676159166,86.0,0.0
KYABRAM POST OFFICE,-36.3167,145.0500,37.223759920634926,158.1,0.0
LAKE MARMAL,-36.1509,143.5182,30.99763744588743,181.2,0.0
LEITCHVILLE POST OFFICE,-35.9000,144.3000,30.784583333333323,199.0,0.0
LOCKINGTON,-36.3500,144.5000,34.813819444444455,65.9,0.0
MOIRA LOWER,-36.0167,145.0167,35.302884172992854,133.0,0.0
MACORNA,-35.9000,144.0000,29.884867424242422,237.0,0.0
MADOWLA PARK,-36.1000,145.0000,32.91197848045673,131.8,0.0
MEAD,-35.8333,144.1167,28.864204545454545,123.5,0.0
MINCHA,-35.9681,144.1073,30.550028712180342,119.1,0.0
MITIAMO,-36.2167,144.2333,33.32230751006871,134.7,0.0
MOLOGA FINE VIEW,-36.1500,144.2000,33.23064454064453,139.2,0.0
YARRAWALLA SOUTH,-36.1861,144.0565,30.69101680871211,146.1,0.0
MURRABIT R.W.C.,-35.5333,143.9167,28.947247023809524,104.9,0.0
MYSIA SR&WSC,-36.2333,143.7667,32.806691661513085,71.4,0.0
NATHALIA (POST OFFICE),-36.0591,145.2031,35.03508136924802,196.0,0.0
NUMURKAH POST OFFICE,-36.1000,145.4500,37.44416666666667,141.8,0.0
PATHO WEST,-35.9925,144.4227,30.44613431707181,173.3,0.0
PICOLA,-36.0000,145.1000,30.811412812333877,120.3,0.0
PINE GROVE STATE SCHOOL,-36.3000,144.3500,32.106128092774426,183.9,0.0
PIREE,-35.9500,145.3000,34.59270531400965,112.5,0.0
PYRAMID HILL,-36.0500,144.1000,30.21666666666667,145.3,0.0
ROCHESTER,-36.3612,144.7110,37.083992820769694,204.6,0.0
SANDMOUNT,-36.0000,145.5500,26.283472222222226,23.5,3.5
SERPENTINE (EAST LODDON),-36.3666,143.9522,34.226472656827,151.9,0.0
TALLYGAROOPNA STATE SCHOOL,-36.3000,145.4000,35.665087095444235,111.8,0.0
TANDARRA,-36.4296,144.2497,34.01428249890207,160.7,0.0
TENNYSON,-36.2991,144.4317,33.788063973063984,146.8,0.0
TERRICK SOUTH,-36.1500,144.4000,28.36121856866537,147.2,0.0
TONGALA,-36.2507,144.9591,36.57331127060074,152.8,0.0
TONGALA (PEPPERTREE GROVE),-36.2000,145.0000,34.89776422764227,128.8,0.0
TORRUMBARRY,-36.1000,144.5000,31.689154942279945,88.0,0.0
STRATHMERTON (WOODLEA),-35.9167,145.4000,37.10818452380952,131.6,0.0
WAAIA,-36.0500,145.3333,35.74492482969226,141.9,0.0
WEDDERBURN (POST OFFICE),-36.4183,143.6123,39.26427703609523,176.0,0.0
WHARPARILLA WEST,-36.1000,144.6500,31.594789196310934,91.1,0.0
WYCHITELLA SOUTH,-36.2500,143.6000,34.262105907560446,201.4,0.0
YALCA,-36.0000,145.3000,35.29277777777778,103.2,0.0
YARROWEYAH,-35.9258,145.5560,38.06738719092102,123.4,0.0
YIELIMA POST OFFICE,-35.9000,145.2000,33.96599868485944,120.1,0.0
CHARLTON (DONALD ST),-36.2715,143.3450,34.207637973942326,137.2,0.0
BAMAWM,-36.2500,144.6000,33.99980158730159,189.3,0.0
BUCKRABANYULE (NARDOO VALE),-36.3000,143.5000,35.578240740740746,93.3,0.0
COBRAM MURRAY VILLA,-35.9000,145.7000,36.0238888888889,102.0,0.0
GLENALBYN,-36.6000,143.8000,38.23300084175085,61.8,0.0
KAARIMBA,-36.1000,145.3000,41.29855769230768,118.9,0.0
KERANG (TRAGOWELL),-35.8000,143.9333,28.319871794871787,104.1,0.0
KERANG HELVETIA FARM,-35.7333,143.9000,27.048299319727892,56.1,0.0
KOONDROOK,-35.6500,144.1500,32.20547619047619,127.0,0.0
MITIAMO 1,-36.2167,144.2333,31.27697368421052,104.0,0.0
MITIAMO 2,-36.2167,144.2333,28.846611721611715,71.4,0.0
NATHALIA HERALD OFFICE,-36.0833,145.2000,35.88671630094043,127.3,0.0
UPPER MOIRA (PICOLA NORTH),-36.0167,145.1167,37.19537037037038,80.0,0.5
ROCHESTER (TARANAH),-36.3500,144.7167,37.85904761904762,89.3,0.3
ROCHESTER WEST,-36.3500,144.7167,34.42085768398269,84.8,0.0
ROWLANDS (ROWAN),-35.8667,144.0833,27.441668152109333,80.0,0.0
ST GERMAINS,-36.2500,145.1500,35.44842362399506,107.2,0.0
SERPENTINE CREEK STATION,-36.3167,143.9833,35.08333333333333,79.1,0.0
SILESIAN DOWNS,-36.0000,144.0000,31.589444444444446,67.8,0.0
STRATHMERTON,-35.9000,145.5000,31.793596059113302,80.7,0.0
TIMMERING EAST,-36.4000,144.8500,34.518808887191234,114.8,0.0
TRAGOWEL,-35.8500,144.0000,27.70654761904762,154.1,0.0
WOOSANG,-36.3000,143.5000,35.67509803921569,63.4,0.0
YIELIMA (ESPERANCE),-35.9333,145.2167,34.40761784511784,42.7,0.0
KYABRAM,-36.3350,145.0638,37.60673041894355,111.0,0.0
WYUNA RESEARCH,-36.2000,145.0000,34.826302308802305,46.5,0.0
NARREWILOCK,-36.2000,143.4000,30.118692090073665,188.7,0.0
KOTTA,-36.2230,144.5367,34.03487603305784,119.8,0.8
PYRAMID HILL,-36.0875,144.0922,32.40078548644338,81.6,0.2
YEUNGROON (THE OAKS),-36.3833,143.3333,41.34166666666666,37.4,11.0
PRAIRIE WEST,-36.2983,144.1393,34.07965351186283,111.4,0.0
SERPENTINE LODDON VALLEY H'WAY,-36.4093,143.9752,35.049359567901234,103.2,0.0
KOTUPNA,-36.1333,145.1000,38.9375,99.0,12.5
NUMURKAH,-36.0921,145.4531,36.7936503080253,159.0,0.0
PYRAMID HILL,-36.0597,144.1150,32.467642211589585,99.0,0.0
DINGEE,-36.3794,144.2298,33.19736712361713,135.2,0.0
WYUNA STATE SCHOOL,-36.2000,145.0500,41.730303030303034,126.2,0.0
NARINGALINGALOOK,-36.0500,145.6167,10.135,18.1,1.3
JACKLIN,-36.2667,143.9833,32.94534632034631,52.8,7.3
COBRAM (GOULBURN MURRAY),-35.9119,145.6446,38.84647229221855,134.4,0.0
KERANG GMW,-35.7357,143.9295,30.050260642135637,161.3,0.0
KOONDROOK IRRIGATION TRUST,-35.6333,144.1333,28.726500000000005,129.5,0.0
LEITCHVILLE,-35.9000,144.3167,35.62175324675324,95.0,0.0
MOUNT SCOBIE,-36.3500,144.9667,35.65203703703704,72.5,0.0
WUNGHNU,-36.1500,145.4833,44.05538033395176,91.8,0.0
KOW SWAMP,-35.9333,144.3000,26.339999999999996,84.5,0.0
MOLOGA WEST,-36.1333,144.0500,29.475000000000005,73.9,0.0
YALLOOK,-36.4333,144.1667,35.02777777777778,97.6,0.0
BARRAKEE SOUTH,-36.4500,143.4500,43.74388888888888,52.6,10.7
YEUNGROON EAST,-36.3833,143.4167,26.79493371212121,66.1,0.0
KOROOP,-35.7500,144.1333,33.84583333333333,53.4,0.0
MACORNA (ROSEVALE),-35.8833,144.0333,26.801818181818174,101.6,0.0
BORUNG,-36.3333,143.7500,26.655833333333334,79.4,0.0
BUCKRABANYULE,-36.2667,143.5167,32.020833333333336,65.0,0.0
BOORT EAST,-36.1167,143.8500,31.78225677830941,80.4,0.0
ULUPNA,-35.8876,145.3879,35.91664299242424,132.9,0.0
KERANG MODEL FARM,-35.7176,143.9111,30.22595520421607,170.2,0.0
WHARPARILLA,-36.1149,144.6282,28.643639570306238,85.6,3.0
CHARLTON,-36.2846,143.3341,31.402380952380955,105.0,0.6
STRATHMERTON,-35.9009,145.4935,39.03322510822511,126.3,0.0
WEST PRAIRIE,-36.2705,144.1718,34.0406746031746,79.8,4.0
ST ARNAUD (COONOOER BRIDGE (YAWONG)),-36.4442,143.3061,37.08744444444444,80.3,2.4
AVOCA (POST OFFICE),-37.0887,143.4747,44.61610788738448,151.2,0.0
LONGLEA,-36.8000,144.4000,42.7962962962963,143.6,0.0
BEALIBA,-36.7892,143.5437,38.67146317999977,136.9,0.0
BENDIGO PRISON,-36.7533,144.2825,45.87455470737914,139.8,0.0
LAKE ROWAN (BUNGEET),-36.2667,146.0500,46.818049242424266,144.3,0.0
BRIDGEWATER (MEMSIE),-36.6500,143.9333,35.258173737373745,138.7,0.0
BURKES FLAT,-36.6722,143.5522,37.13223453543703,105.0,0.0
CANIAMBO,-36.4565,145.6569,43.64230625931446,151.8,0.0
COLBINABBIN,-36.5421,144.7751,42.61490700657368,199.3,0.0
COOMA,-36.4000,145.1000,35.6238988095238,175.0,0.0
COROP,-36.4500,144.8000,35.274119484316856,165.1,0.0
DEVENISH POST OFFICE,-36.3000,145.9000,43.709375,101.6,0.0
DEVENISH,-36.3000,145.9000,43.273412698412706,126.3,0.0
DOOKIE AGRICULTURAL COLLEGE,-36.3717,145.7048,45.42694436768904,172.4,0.0
DRUMMARTIN,-36.4500,144.4500,36.41796363636364,161.2,0.0
EAGLEHAWK,-36.7333,144.2333,45.392414529914525,118.0,0.0
ELMORE,-36.4956,144.6083,38.06362201561065,189.2,0.0
GOORAMBAT,-36.4150,145.9225,45.705561532166016,149.0,0.0
GOORNONG,-36.6000,144.5000,38.960375939849655,163.9,0.0
NAGAMBIE (GOULBURN WEIR),-36.7180,145.1731,45.17464692378331,197.7,0.0
INGLEWOOD (POST OFFICE),-36.5753,143.8695,38.4358540440375,158.9,0.0
INVERGORDON,-36.1500,145.6000,37.1498027898028,134.6,0.0
KATANDRA NORTH,-36.2500,145.6000,39.386995614035094,113.4,0.0
KATANDRA WEST,-36.2167,145.5500,37.28303451178451,158.8,0.0
KIALLA EAST,-36.5000,145.5000,43.44790254294971,117.0,0.0
KNOWSLEY POST OFFICE,-36.8333,144.5833,43.85788794538793,145.6,0.0
LAANECOORIE WEIR,-36.8339,143.8917,37.871337266470015,143.2,0.0
LAKE ROWAN,-36.3000,146.0000,41.83811507936509,109.4,0.0
LEICHARDT,-36.7000,144.1000,36.65516257191583,151.1,0.0
BOXWOOD,-36.3000,145.8000,43.39501984126986,116.4,0.0
MARONG,-36.7000,144.1000,38.774988616321956,141.1,0.0
MERRIGUM,-36.3667,145.1333,39.084469696969684,120.1,0.0
MIEPOLL SOUTH,-36.6837,145.5103,48.92007380210652,168.2,0.0
MOLKA (LOWANA),-36.6436,145.4197,43.003002199413515,153.5,0.0
MOOROOPNA,-36.3989,145.3448,40.663600736042575,167.3,0.0
MURCHISON,-36.6146,145.2143,45.04248932991891,190.0,0.0
MURCHISON (EAST NOORILIM),-36.6500,145.2000,44.33968360071301,139.2,0.0
NAGAMBIE CBA,-36.7833,145.1667,46.387854737854724,187.7,0.0
NATTE YALLOCK,-36.9405,143.4686,38.22640340689124,135.5,0.0
PEECHELBA,-36.2000,146.2000,46.27552845528456,165.2,0.0
RAYWOOD,-36.5340,144.2080,37.08300711193567,165.0,0.0
RUNNYMEDE,-36.5000,144.6000,36.86518445322795,218.8,0.0
RUSHWORTH,-36.5915,145.0162,43.84814355089355,180.2,0.0
GOULBURN RIVER @ SHEPPARTON,-36.3798,145.3935,42.40914118457301,177.5,0.0
SHEPPARTON EAST,-36.4000,145.5000,41.248481818181816,159.0,0.0
STANHOPE,-36.4436,144.9840,37.353027874902885,181.0,0.0
TARNAGULLA,-36.7689,143.8288,38.904997755331074,131.4,0.0
TATURA POST OFFICE,-36.4431,145.2300,40.14600000000001,168.2,0.0
TATURA INST SUSTAINABLE AG,-36.4379,145.2673,40.19654801022272,145.0,0.3
TOOLLEEN (RYAN),-36.7167,144.7000,40.64279703404704,97.0,0.0
TUNGAMAH,-36.1634,145.8838,42.672268089053794,141.2,0.0
WANALTA,-36.6000,144.9000,38.6139552238806,199.7,0.0
WARANGA SHORES (WARANGA RESERVOIR),-36.5107,145.0904,40.366402203856744,211.0,0.0
WHROO,-36.6000,145.1000,42.23223436900653,117.3,0.0
WILBY,-36.1569,146.0125,41.831265705838874,154.7,0.0
YABBA NORTH,-36.2000,145.7000,36.28888888888889,95.8,0.0
YARRAWONGA POST OFFICE,-36.0281,146.0044,43.40746376811593,157.0,0.0
BRIDGEWATER (POST OFFICE),-36.6008,143.9412,36.282180612008865,142.4,0.0
MOOROOPNA NORTH WEST,-36.4000,145.2667,50.878273809523805,101.4,0.0
SEDGWICK,-36.9000,144.3167,62.06328282828284,182.9,5.8
AXEDALE,-36.8000,144.5000,42.60825358851674,90.6,1.5
AKOONA,-36.5000,145.3000,40.3,40.9,0.0
AVOCA,-37.0833,143.4833,41.71901515151514,127.0,0.0
BOWEYA NORTH,-36.2000,146.0833,42.18210998877666,76.2,0.0
BURRAMINE,-36.0000,145.9000,35.885081585081586,116.3,0.0
CARAG CARAG,-36.4500,144.9000,35.973416666666665,76.7,0.0
CASTLE BEND (AKOONAH),-36.5000,145.3000,12.933333333333332,0.0,37.5
FOSTERVILLE,-36.7000,144.4000,36.942297979797985,86.6,3.3
KURRACA,-36.5000,143.5500,36.647876683501686,103.3,0.0
LAANECOORIE MECHANICS INST,-36.7500,143.9000,37.643181818181816,72.9,0.0
RAVENSWOOD,-36.9000,144.2000,49.737510398098635,119.6,0.0
REDCASTLE,-36.8000,144.8000,46.00496392496393,251.3,0.0
RHEOLA,-36.6500,143.7000,40.48191609977325,102.3,0.0
SHELBOURNE STATE SCHOOL,-36.9000,144.0000,37.8044696969697,98.3,1.8
SEDGWICK (MARYVALE),-36.9167,144.3167,49.17196293290042,82.6,0.0
TALLYGAROOPNA HOMESTEAD,-36.2500,145.3833,40.69050505050505,188.1,0.0
TOOLAMBA,-36.5000,145.3000,35.244354256854265,57.1,0.0
WOODSTOCK WEST,-36.8000,144.0000,38.97676236044658,145.2,0.0
YOUANMITE,-36.1500,145.7000,33.84722222222222,102.5,0.0
YUNDOOL,-36.3000,145.8500,41.68484848484849,102.3,0.0
BUNG BONG,-37.1000,143.6000,42.17392473118279,101.6,0.0
ARCADIA (NOORILIM PARK),-36.5500,145.3000,42.94384057971015,132.9,0.0
EPPALOCK RESERVOIR,-36.8464,144.5267,42.521781986532,96.8,0.0
LEMNOS (CAMPBELLS SOUP),-36.3608,145.4594,47.430680272108845,156.6,1.0
DUNOLLY,-36.8593,143.7295,41.171480186480174,139.0,0.0
SEDGWICK,-36.8639,144.3221,51.90373648768385,169.8,0.0
BUNGEET (HIGHLANDS),-36.2567,146.0433,42.37459815546772,172.0,2.2
BIG HILL RESERVOIR,-36.8333,144.2333,46.91306660763479,141.1,0.0
CAMPBELLS FOREST (YARRABERB),-36.5692,144.0739,34.21580997565845,122.9,0.0
MOLIAGUL,-36.7446,143.6788,44.36400470874153,140.4,0.0
GLENALBYN (BRENANAH),-36.5486,143.6958,41.73017283950617,139.7,1.8
EASTVILLE (BONNIE BANKS),-36.8645,143.9784,39.846011131725426,110.8,0.0
MALDON (ROCKLYN),-36.9000,144.0833,49.35856481481482,100.8,4.0
COROP (VIEW FIELD),-36.4475,144.7611,43.68824451410659,110.0,9.4
MURCHISON (ARCADIA (SUNNYVILLE)),-36.5901,145.3118,43.495019910644906,148.0,3.4
HEATHCOTE (DARGILE),-36.8167,144.7333,58.305952380952384,92.2,7.9
EAGLEHAWK BOROUGH OFFICE,-36.7167,144.2500,44.156779797979794,96.0,0.0
KATUNGA,-36.0000,145.7500,38.087500000000006,37.0,1.0
WOODSTOCK-ON-LODDON (ALEXANDRA PARK),-36.7682,143.9866,37.444574970484084,106.6,0.0
THOONA,-36.3500,146.0667,47.298414276695524,152.9,0.0
NOORILIM MEADOWS,-36.5333,145.4000,44.488749999999996,69.9,25.1
YOUARANG,-36.1667,145.8000,44.24038461538463,141.1,0.0
TELFORD,-36.1000,145.9333,32.69770562770562,68.2,2.3
GIRGARRE (WOODTHORPE),-36.4333,145.1333,36.440625,90.2,0.0
HARSTON (COORAMINTA),-36.4833,145.1667,41.92551282051282,99.6,0.0
COSGROVE (KOIMBURRA),-36.3667,145.7167,45.605555555555554,109.0,1.3
WANALTA (MCEVOY),-36.6667,144.8167,74.70916666666668,85.4,24.8
WANALTA RAGLIS PROPERTY,-36.6667,144.8833,40.551818181818184,86.0,15.8
TATURA (THIESS SERVICES),-36.4344,145.2278,38.863891143578634,119.2,0.0
WANALTA DAEN STATION,-36.6284,144.8727,41.670204000792246,170.8,0.0
CHESNEY VALE (LAKE MOKOAN NO 1),-36.4556,146.0239,45.92447916666667,127.5,0.5
LAKE MOKOAN 2,-36.4717,146.1367,49.28295454545455,138.2,2.0
KNOWSLEY,-36.8093,144.6203,43.48959842325697,151.6,0.0
BUNDALONG SOUTH,-36.0967,146.2200,38.88666666666666,103.0,2.0
RUSHWORTH (RAGLUS),-36.5832,145.0122,44.66134090909091,156.2,3.0
SANDHURST RESERVOIR,-36.8449,144.2415,46.97748222970445,170.2,0.0
AVOCA (HOMEBUSH),-37.0382,143.4812,38.082995670995686,140.6,0.0
BENDIGO AIRPORT,-36.7411,144.3274,43.01045008912656,138.6,0.0
YARRAWONGA,-36.0294,146.0305,40.002664930555554,160.4,0.0
SHEPPARTON AIRPORT,-36.4288,145.3949,37.492857142857154,122.8,3.2
LONG GULLY,-36.7383,144.2550,46.415000000000006,73.2,12.6
AVOCA RIVER AT ARCHDALE JUNCTION,-36.8867,143.5022,31.089624819624813,82.8,0.0
TARNAGULLA (LLANELLY),-36.7448,143.8254,32.47644628099174,79.4,0.0
BARNAWARTHA,-36.1135,146.6841,45.875452577725305,130.0,0.0
BEECHWORTH COMPOSITE,-36.3702,146.7132,79.54704354869449,212.0,0.0
BENALLA (SHADFORTH STREET),-36.5483,145.9703,55.750460606060585,206.3,0.0
BENALLA ILFORD,-36.6500,146.0000,62.00942028985507,151.1,0.0
BENALLA SHARON,-36.6667,145.9667,58.45280423280424,176.9,0.0
BETHANGA LOWER,-36.1000,147.1000,63.383984375000004,233.2,0.0
BOORHAMAN,-36.2222,146.2831,48.70114600550965,184.6,0.0
BURROWYE,-36.0000,147.5500,76.57846491228071,186.6,0.0
CALLAGHAN CREEK STATION,-36.4552,147.4318,84.8506397306398,218.0,0.0
CARBOOR,-36.6085,146.5371,76.02420421607377,212.6,0.0
CHILTERN (POST OFFICE),-36.1491,146.6106,57.506304421768725,181.4,0.0
CORRYONG (PARISH LANE),-36.2003,147.8956,64.36968390804599,201.5,0.0
CRAVENSVILLE,-36.4000,147.6000,77.00319113756615,191.1,0.0
CUDGEWA STATE SCHOOL,-36.2000,147.8000,67.75968962585033,206.3,0.0
CUDGEWA NORTH,-36.2000,147.9000,65.44794600938967,211.0,0.0
ELDORADO,-36.3093,146.5224,55.45685270696381,215.4,0.0
EUROA,-36.7569,145.5660,53.912455716586145,186.8,0.0
EVERTON,-36.4000,146.5500,53.215357915893605,135.1,0.0
UPLANDS (GIBBO RIVER PARK),-36.7692,147.6952,89.67720470006186,253.4,0.0
GOORAM GONG,-36.9000,145.6000,67.99892290249431,197.3,0.0
HANSONVILLE,-36.6000,146.3000,59.061459025470675,218.5,0.0
INDIGO,-36.0964,146.6008,51.74661210690136,173.0,0.0
KERGUNYAH SOUTH,-36.4462,147.0431,76.47243773946362,188.9,0.0
KING VALLEY,-36.7000,146.4000,84.40468278847592,247.0,0.0
KOETONG,-36.1523,147.4938,92.62361162646877,218.9,0.0
LIMA EAST,-36.8167,145.9500,78.89115534738484,303.5,0.0
LUCYVALE,-36.2833,147.6167,79.06038616686344,174.1,0.0
MEADOW CREEK,-36.6000,146.4000,60.92031024531025,93.0,0.0
MIDDLE CREEK (LENEVA),-36.2000,146.9000,64.86357644770688,192.6,0.0
MILAWA BROWN BROS,-36.4560,146.4299,54.06145766609182,186.5,0.0
MITTA MITTA,-36.5500,147.4000,84.81755812089146,222.4,0.8
SNOWY CREEK (SNOWY CK D/S LIGHTNING CREE,-36.6625,147.4319,124.3638888888889,92.8,69.2
MOYHU,-36.5758,146.3783,63.00921877127068,225.9,0.0
MYRRHEE (JOELYN),-36.6975,146.2852,80.15405068123093,237.1,1.3
MYRTLEFORD POST OFFICE,-36.5667,146.7333,75.33750960307295,194.6,0.0
NARIEL CREEK (SIMPSON),-36.3336,147.7968,85.97189171122997,239.1,0.0
OSBORNES FLAT,-36.3000,146.9000,66.70760376878023,187.1,0.0
RUFFY,-36.9667,145.5000,63.34956476856475,236.3,0.0
RUTHERGLEN POST OFFICE,-36.0550,146.4783,48.787349999999996,213.4,0.0
RUTHERGLEN RESEARCH,-36.1048,146.5094,48.8701636904762,187.3,0.0
RUTHERGLEN NETHERBY WINE,-36.0500,146.4000,45.16679687500001,228.4,0.0
SPRINGHURST,-36.1859,146.4694,51.32982112794615,204.3,0.0
STRATHBOGIE,-36.8472,145.7307,79.87815348608031,249.2,0.0
STRATHBOGIE NORTH,-36.7871,145.8225,88.77063717212656,347.2,0.0
TALLANDOON POST OFFICE,-36.4333,147.2000,80.06366180603023,228.3,0.0
